time recorded,rocker horizontal,rocker vertical,toggle horizontal,toggle vertical,blu button time depressed,flap,potentiometer lever,potentional knob
1536082401,0,0,0,0,1536077361,0,57,35,
1536082406,0,0,0,0,1536077361,0,57,34,
1536082406,0,0,0,0,1536077361,0,57,34,
1536082406,0,0,0,0,1536077361,0,57,34,
1536082412,0,0,0,0,1536077361,0,57,34,
1536082412,0,0,0,0,1536077361,0,57,34,
1536082417,0,0,0,0,1536077361,0,57,34,
1536082417,0,0,0,0,1536077361,0,57,34,
1536082423,0,0,0,0,1536077361,0,57,35,
1536082300,0,0,0,0,1536077361,0,57,35,
1536082300,0,0,0,0,1536077361,0,57,35,
1536082433,0,0,0,0,1536077361,0,57,34,
1536082433,0,0,0,0,1536077361,0,57,34,
1536082439,0,0,0,0,1536077361,0,57,34,
1536082444,0,0,0,0,1536077361,0,57,35,
1536082444,0,0,0,0,1536077361,0,57,35,
1536082450,0,0,0,0,1536077361,0,57,33,
1536082450,0,0,0,0,1536077361,0,57,33,
1536082455,0,0,0,0,1536077361,0,57,35,
1536082461,0,0,0,0,1536077361,0,57,34,
1536082461,0,0,0,0,1536077361,0,57,34,
1536082466,0,0,0,0,1536077361,0,57,35,
1536082466,0,0,0,0,1536077361,0,57,35,
1536082466,0,0,0,0,1536077361,0,57,35,
1536082472,0,0,0,0,1536077361,0,57,34,
1536082472,0,0,0,0,1536077361,0,57,34,
1536082477,0,0,0,0,1536077361,0,57,35,
1536082477,0,0,0,0,1536077361,0,57,35,
1536082483,0,0,0,0,1536077361,0,57,34,
1536082488,0,0,0,0,1536077361,0,57,34,
1536082488,0,0,0,0,1536077361,0,57,34,
1536082494,0,0,0,0,1536077361,0,57,34,
1536082494,0,0,0,0,1536077361,0,57,34,
1536082499,0,0,0,0,1536077361,0,57,33,
1536082505,0,0,0,0,1536077361,0,57,34,
1536082505,0,0,0,0,1536077361,0,57,34,
1536082510,0,0,0,0,1536077361,0,57,35,
1536082510,0,0,0,0,1536077361,0,57,35,
1536082516,0,0,0,0,1536077361,0,57,34,
1536082521,0,0,0,0,1536077361,0,57,35,
1536082521,0,0,0,0,1536077361,0,57,35,
1536082526,0,0,0,0,1536077361,0,57,34,
1536082526,0,0,0,0,1536077361,0,57,34,
1536082526,0,0,0,0,1536077361,0,57,33,
1536082532,0,0,0,0,1536077361,0,57,35,
1536082532,0,0,0,0,1536077361,0,57,35,
1536082537,0,0,0,0,1536077361,0,57,34,
1536082537,0,0,0,0,1536077361,0,57,34,
1536082543,0,0,0,0,1536077361,0,57,35,
1536082548,0,0,0,0,1536077361,0,57,35,
1536082548,0,0,0,0,1536077361,0,57,35,
1536082548,0,0,0,0,1536077361,0,57,34,
1536082548,0,0,0,0,1536077361,0,57,34,
1536082559,0,0,0,0,1536077361,0,57,35,
1536082565,0,0,0,0,1536077361,0,57,35,
1536082565,0,0,0,0,1536077361,0,57,35,
1536082570,0,0,0,0,1536077361,0,57,35,
1536082570,0,0,0,0,1536077361,0,57,35,
1536082576,0,0,0,0,1536077361,0,57,34,
1536082581,0,0,0,0,1536077361,0,57,35,
1536082581,0,0,0,0,1536077361,0,57,35,
1536082453,0,0,0,0,1536077361,0,57,35,
1536082453,0,0,0,0,1536077361,0,57,35,
1536082587,0,0,0,0,1536077361,0,57,34,
1536082464,0,0,0,0,1536077361,0,57,35,
1536082464,0,0,0,0,1536077361,0,57,35,
1536082598,0,0,0,0,1536077361,0,57,35,
1536082598,0,0,0,0,1536077361,0,57,35,
1536082603,0,0,0,0,1536077361,0,57,33,
1536082609,0,0,0,0,1536077361,0,57,35,
1536082609,0,0,0,0,1536077361,0,57,35,
1536082614,0,0,0,0,1536077361,0,57,34,
1536082614,0,0,0,0,1536077361,0,57,34,
1536082619,0,0,0,0,1536077361,0,57,35,
1536082625,0,0,0,0,1536077361,0,57,35,
1536082625,0,0,0,0,1536077361,0,57,35,
1536082630,0,0,0,0,1536077361,0,57,35,
1536082630,0,0,0,0,1536077361,0,57,35,
1536082636,0,0,0,0,1536077361,0,57,35,
1536082641,0,0,0,0,1536077361,0,57,35,
1536082641,0,0,0,0,1536077361,0,57,35,
1536082641,0,0,0,0,1536077361,0,57,35,
1536082641,0,0,0,0,1536077361,0,57,35,
1536082647,0,0,0,0,1536077361,0,57,34,
1536082651,0,0,0,0,1536077361,0,57,34,
1536082651,0,0,0,0,1536077361,0,57,34,
1536082657,0,0,0,0,1536077361,0,57,35,
1536082657,0,0,0,0,1536077361,0,57,35,
1536082662,0,0,0,0,1536077361,0,57,35,
1536082668,0,0,0,0,1536077361,0,57,35,
1536082668,0,0,0,0,1536077361,0,57,35,
1536082673,0,0,0,0,1536077361,0,57,33,
1536082673,0,0,0,0,1536077361,0,57,33,
1536082679,0,0,0,0,1536077361,0,57,34,
1536082684,0,0,0,0,1536077361,0,57,35,
1536082684,0,0,0,0,1536077361,0,57,35,
1536082690,0,0,0,0,1536077361,0,57,34,
1536082690,0,0,0,0,1536077361,0,57,34,
1536082695,0,0,0,0,1536077361,0,57,34,
1536082701,0,0,0,0,1536077361,0,57,35,
1536082701,0,0,0,0,1536077361,0,57,35,
1536082701,0,0,0,0,1536077361,0,57,35,
1536082701,0,0,0,0,1536077361,0,57,35,
1536082706,0,0,0,0,1536077361,0,57,35,
1536082711,0,0,0,0,1536077361,0,57,34,
1536082711,0,0,0,0,1536077361,0,57,34,
1536082717,0,0,0,0,1536077361,0,57,33,
1536082717,0,0,0,0,1536077361,0,57,33,
1536082722,0,0,0,0,1536077361,0,57,35,
1536082722,0,0,0,0,1536077361,0,57,35,
1536082722,0,0,0,0,1536077361,0,57,35,
1536082733,0,0,0,0,1536077361,0,57,35,
1536082733,0,0,0,0,1536077361,0,57,35,
1536082739,0,0,0,0,1536077361,0,57,33,
1536082744,0,0,0,0,1536077361,0,57,35,
1536082744,0,0,0,0,1536077361,0,57,35,
1536082750,0,0,0,0,1536077361,0,57,34,
1536082750,0,0,0,0,1536077361,0,57,34,
1536082755,0,0,0,0,1536077361,0,57,35,
1536082755,0,0,0,0,1536077361,0,57,34,
1536082755,0,0,0,0,1536077361,0,57,34,
1536082761,0,0,0,0,1536077361,0,57,34,
1536082761,0,0,0,0,1536077361,0,57,34,
1536082766,0,0,0,0,1536077361,0,57,35,
1536082772,0,0,0,0,1536077361,0,57,35,
1536082772,0,0,0,0,1536077361,0,57,35,
1536082777,0,0,0,0,1536077361,0,57,35,
1536082777,0,0,0,0,1536077361,0,57,35,
1536082783,0,0,0,0,1536077361,0,57,35,
1536082788,0,0,0,0,1536077361,0,57,35,
1536082788,0,0,0,0,1536077361,0,57,35,
1536082794,0,0,0,0,1536077361,0,57,35,
1536082794,0,0,0,0,1536077361,0,57,35,
1536082799,0,0,0,0,1536077361,0,57,35,
1536082804,0,0,0,0,1536077361,0,57,35,
1536082804,0,0,0,0,1536077361,0,57,35,
1536082810,0,0,0,0,1536077361,0,57,35,
1536082810,0,0,0,0,1536077361,0,57,35,
1536082815,0,0,0,0,1536077361,0,57,34,
1536082815,0,0,0,0,1536077361,0,57,35,
1536082815,0,0,0,0,1536077361,0,57,35,
1536082821,0,0,0,0,1536077361,0,60,34,
1536082821,0,0,0,0,1536077361,0,60,34,
1536082826,0,0,0,0,1536077361,0,72,35,
1536082832,0,0,0,0,1536077361,0,84,33,
1536082832,0,0,0,0,1536077361,0,84,33,
1536082837,0,0,0,0,1536077361,0,84,35,
1536082837,0,0,0,0,1536077361,0,84,35,
1536082843,0,0,0,0,1536077361,0,80,35,
1536082848,0,0,0,0,1536077361,0,67,33,
1536082848,0,0,0,0,1536077361,0,67,33,
1536082854,0,0,0,0,1536077361,0,57,34,
1536082854,0,0,0,0,1536077361,0,57,34,
1536082859,0,0,0,0,1536077361,0,57,35,
1536082865,0,0,0,0,1536077361,0,57,34,
1536082865,0,0,0,0,1536077361,0,57,34,
1536082870,0,0,0,0,1536077361,0,57,35,
1536082870,0,0,0,0,1536077361,0,57,35,
1536082876,0,0,0,0,1536077361,0,57,34,
1536082876,0,0,0,0,1536077361,0,58,33,
1536082876,0,0,0,0,1536077361,0,58,33,
1536082881,0,0,0,0,1536077361,0,57,34,
1536082881,0,0,0,0,1536077361,0,57,34,
1536082887,0,0,0,0,1536077361,0,58,34,
1536082892,0,0,0,0,1536077361,0,58,34,
1536082892,0,0,0,0,1536077361,0,58,34,
1536082897,0,0,0,0,1536077361,0,58,35,
1536082897,0,0,0,0,1536077361,0,58,35,
1536082903,0,0,0,0,1536077361,0,58,34,
1536082908,0,0,0,0,1536077361,0,58,33,
1536082908,0,0,0,0,1536077361,0,58,33,
1536082914,0,0,0,0,1536077361,0,58,35,
1536082914,0,0,0,0,1536077361,0,58,35,
1536082919,0,0,0,0,1536077361,0,58,35,
1536082925,0,0,0,0,1536077361,0,58,35,
1536082925,0,0,0,0,1536077361,0,58,35,
1536082930,0,0,0,0,1536077361,0,58,34,
1536082930,0,0,0,0,1536077361,0,58,34,
1536082930,0,0,0,0,1536077361,0,58,34,
1536082936,0,0,0,0,1536077361,0,58,35,
1536082936,0,0,0,0,1536077361,0,58,35,
1536082941,0,0,0,0,1536077361,0,58,35,
1536082941,0,0,0,0,1536077361,0,58,35,
1536082947,0,0,0,0,1536077361,0,58,35,
1536082952,0,0,0,0,1536077361,0,58,26,
1536082952,0,0,0,0,1536077361,0,58,26,
1536082958,0,0,0,0,1536077361,0,58,35,
1536082958,0,0,0,0,1536077361,0,58,35,
1536082963,0,0,0,0,1536077361,0,58,35,
1536082969,0,0,0,0,1536077361,0,55,34,
1536082969,0,0,0,0,1536077361,0,55,34,
1536082974,0,0,0,0,1536077361,0,42,35,
1536082974,0,0,0,0,1536077361,0,42,35,
1536082980,0,0,0,0,1536077361,0,32,34,
1536082985,0,0,0,0,1536077361,0,32,26,
1536082985,0,0,0,0,1536077361,0,32,26,
1536082990,0,0,0,0,1536077361,0,35,34,
1536082990,0,0,0,0,1536077361,0,35,34,
1536082990,0,0,0,0,1536077361,0,48,33,
1536082996,0,0,0,0,1536077361,0,58,34,
1536082996,0,0,0,0,1536077361,0,58,34,
1536083001,0,0,0,0,1536077361,0,58,35,
1536083001,0,0,0,0,1536077361,0,58,35,
1536083007,0,0,0,0,1536077361,0,61,35,
1536083012,0,0,0,0,1536077361,0,62,33,
1536083012,0,0,0,0,1536077361,0,62,33,
1536083018,0,0,0,0,1536077361,0,62,35,
1536083018,0,0,0,0,1536077361,0,62,35,
1536083023,0,0,0,0,1536077361,0,62,34,
1536083029,0,0,0,0,1536077361,0,62,35,
1536083029,0,0,0,0,1536077361,0,62,35,
1536083034,0,0,0,0,1536077361,0,62,35,
1536083034,0,0,0,0,1536077361,0,62,35,
1536083040,0,0,0,0,1536077361,0,62,34,
1536083045,0,0,0,0,1536077361,0,62,35,
1536083045,0,0,0,0,1536077361,0,62,35,
1536083045,0,0,0,0,1536077361,0,62,35,
1536083045,0,0,0,0,1536077361,0,62,35,
1536083051,0,0,0,0,1536077361,0,62,34,
1536083056,0,0,0,0,1536077361,0,62,34,
1536083056,0,0,0,0,1536077361,0,62,34,
1536083062,0,0,0,0,1536077361,0,62,26,
1536083062,0,0,0,0,1536077361,0,62,26,
1536083067,0,0,0,0,1536077361,0,62,34,
1536083073,0,0,0,0,1536077361,0,62,26,
1536083073,0,0,0,0,1536077361,0,62,26,
1536083078,0,0,0,0,1536077361,0,62,33,
1536083078,0,0,0,0,1536077361,0,62,33,
1536083084,0,0,0,0,1536077361,0,62,33,
1536083089,0,0,0,0,1536077361,0,62,34,
1536083089,0,0,0,0,1536077361,0,62,34,
1536083094,0,0,0,0,1536077361,0,62,34,
1536083094,0,0,0,0,1536077361,0,62,34,
1536083100,0,0,0,0,1536077361,0,62,35,
1536083105,0,0,0,0,1536077361,0,62,26,
1536083105,0,0,0,0,1536077361,0,62,26,
1536083105,0,0,0,0,1536077361,0,62,33,
1536083105,0,0,0,0,1536077361,0,62,33,
1536083111,0,0,0,0,1536077361,0,62,34,
1536083116,0,0,0,0,1536077361,0,62,35,
1536083116,0,0,0,0,1536077361,0,62,35,
1536083122,0,0,0,0,1536077361,0,62,26,
1536083122,0,0,0,0,1536077361,0,62,26,
1536083127,0,0,0,0,1536077361,0,62,35,
1536083133,0,0,0,0,1536077361,0,62,34,
1536083133,0,0,0,0,1536077361,0,62,34,
1536083138,0,0,0,0,1536077361,0,62,34,
1536083138,0,0,0,0,1536077361,0,62,34,
1536083144,0,0,0,0,1536077361,0,62,34,
1536083149,0,0,0,0,1536077361,0,62,34,
1536083149,0,0,0,0,1536077361,0,62,34,
1536083155,0,0,0,0,1536077361,0,62,33,
1536083155,0,0,0,0,1536077361,0,62,33,
1536083160,0,0,0,0,1536077361,0,62,34,
1536083166,0,0,0,0,1536077361,0,62,35,
1536083166,0,0,0,0,1536077361,0,62,35,
1536083166,0,0,0,0,1536077361,0,62,35,
1536083166,0,0,0,0,1536077361,0,62,35,
1536083171,0,0,0,0,1536077361,0,62,34,
1536083177,0,0,0,0,1536077361,0,62,34,
1536083177,0,0,0,0,1536077361,0,62,34,
1536083182,0,0,0,0,1536077361,0,62,34,
1536083182,0,0,0,0,1536077361,0,62,34,
1536083187,0,0,0,0,1536077361,0,62,35,
1536083187,0,0,0,0,1536077361,0,62,34,
1536083187,0,0,0,0,1536077361,0,62,34,
1536083198,0,0,0,0,1536077361,0,62,34,
1536083198,0,0,0,0,1536077361,0,62,34,
1536083204,0,0,0,0,1536077361,0,62,34,
1536083209,0,0,0,0,1536077361,0,62,33,
1536083209,0,0,0,0,1536077361,0,62,33,
1536083215,0,0,0,0,1536077361,0,62,26,
1536083215,0,0,0,0,1536077361,0,62,26,
1536083220,0,0,0,0,1536077361,0,62,34,
1536050452,0,0,0,0,1536077361,0,62,34,
1536050452,0,0,0,0,1536077361,0,62,34,
1536083226,0,0,0,0,1536077361,0,62,33,
1536083226,0,0,0,0,1536077361,0,62,33,
1536083231,0,0,0,0,1536077361,0,62,34,
1536083237,0,0,0,0,1536077361,0,62,34,
1536083237,0,0,0,0,1536077361,0,62,34,
1536083242,0,0,0,0,1536077361,0,62,26,
1536083242,0,0,0,0,1536077361,0,62,26,
1536083248,0,0,0,0,1536077361,0,62,33,
1536083253,0,0,0,0,1536077361,0,62,26,
1536083253,0,0,0,0,1536077361,0,62,26,
1536083259,0,0,0,0,1536077361,0,62,35,
1536083259,0,0,0,0,1536077361,0,62,35,
1536083264,1,0,0,0,1536077361,0,62,35,
1536083270,1,0,0,0,1536077361,0,62,33,
1536083270,1,0,0,0,1536077361,0,62,33,
1536083275,1,0,0,0,1536077361,0,62,34,
1536083275,1,0,0,0,1536077361,0,62,34,
1536083281,1,0,0,0,1536077361,0,62,33,
1536083281,1,0,0,0,1536077361,0,62,34,
1536083281,1,0,0,0,1536077361,0,62,34,
1536083287,1,0,0,0,1536077361,0,62,34,
1536083287,1,0,0,0,1536077361,0,62,34,
1536083292,1,0,0,0,1536077361,0,62,35,
1536083298,1,0,0,0,1536077361,0,62,33,
1536083298,1,0,0,0,1536077361,0,62,33,
1536083303,1,0,0,0,1536077361,0,62,34,
1536083303,1,0,0,0,1536077361,0,62,34,
1536083309,1,0,0,0,1536077361,0,62,34,
1536083314,1,0,0,0,1536077361,0,62,35,
1536083314,1,0,0,0,1536077361,0,62,35,
1536083320,1,0,0,0,1536077361,0,62,35,
1536083320,1,0,0,0,1536077361,0,62,35,
1536083325,1,0,0,0,1536077361,0,62,35,
1536083331,1,0,0,0,1536077361,0,62,34,
1536083331,1,0,0,0,1536077361,0,62,34,
1536083336,1,0,0,0,1536077361,0,62,34,
1536083336,1,0,0,0,1536077361,0,62,34,
1536083342,1,0,0,0,1536077361,0,62,34,
1536083342,1,0,0,0,1536077361,0,62,35,
1536083342,1,0,0,0,1536077361,0,62,35,
1536083347,1,0,0,0,1536077361,0,62,33,
1536083347,1,0,0,0,1536077361,0,62,33,
1536083353,1,1,0,0,1536077361,0,62,33,
1536083358,1,1,0,0,1536077361,0,62,33,
1536083358,1,1,0,0,1536077361,0,62,33,
1536083363,1,1,0,0,1536077361,0,62,35,
1536083363,1,1,0,0,1536077361,0,62,35,
1536083363,1,1,0,0,1536077361,0,62,34,
1536083374,1,1,0,0,1536077361,0,62,34,
1536083374,1,1,0,0,1536077361,0,62,34,
1536083380,1,1,0,0,1536077361,0,62,33,
1536083380,1,1,0,0,1536077361,0,62,33,
1536083385,1,1,0,0,1536077361,0,62,34,
1536083263,1,1,0,0,1536077361,0,62,35,
1536083263,1,1,0,0,1536077361,0,62,35,
1536083396,1,1,0,0,1536077361,0,62,34,
1536083402,1,1,0,0,1536077361,0,62,35,
1536083402,1,1,0,0,1536077361,0,62,35,
1536083407,1,1,0,0,1536077361,0,62,34,
1536083407,1,1,0,0,1536077361,0,62,34,
1536083413,1,1,0,0,1536077361,0,62,34,
1536083418,1,1,0,0,1536077361,0,62,34,
1536083418,1,1,0,0,1536077361,0,62,34,
1536083296,1,1,0,0,1536077361,0,62,26,
1536083296,1,1,0,0,1536077361,0,62,26,
1536083429,1,1,0,0,1536077361,0,62,34,
1536083435,1,1,0,0,1536077361,0,62,34,
1536083435,1,1,0,0,1536077361,0,62,34,
1536083440,1,1,0,0,1536077361,0,62,34,
1536083440,1,1,0,0,1536077361,0,62,34,
1536083446,1,1,0,0,1536077361,0,62,34,
1536083451,1,1,0,0,1536077361,0,62,34,
1536083451,1,1,0,0,1536077361,0,62,34,
1536083456,1,1,0,0,1536077361,0,62,34,
1536083456,1,1,0,0,1536077361,0,62,34,
1536083456,1,1,0,0,1536077361,0,62,33,
1536083462,0,1,0,0,1536077361,0,62,34,
1536083462,0,1,0,0,1536077361,0,62,34,
1536083467,0,1,0,0,1536077361,0,62,33,
1536083467,0,1,0,0,1536077361,0,62,33,
1536083473,0,1,0,0,1536077361,0,62,33,
1536083478,0,1,0,0,1536077361,0,62,33,
1536083478,0,1,0,0,1536077361,0,62,33,
1536083484,0,1,0,0,1536077361,0,62,33,
1536083484,0,1,0,0,1536077361,0,62,33,
1536083489,0,1,0,0,1536077361,0,62,34,
1536083495,0,1,0,0,1536077361,0,62,35,
1536083495,0,1,0,0,1536077361,0,62,35,
1536083500,0,1,0,0,1536077361,0,62,34,
1536083500,0,1,0,0,1536077361,0,62,34,
1536083506,0,1,0,0,1536077361,0,62,33,
1536083511,0,1,0,0,1536077361,0,62,35,
1536083511,0,1,0,0,1536077361,0,62,35,
1536083517,0,1,0,0,1536077361,0,62,35,
1536083517,0,1,0,0,1536077361,0,62,35,
1536083517,0,1,0,0,1536077361,0,62,35,
1536083522,0,1,0,0,1536077361,0,62,33,
1536083522,0,1,0,0,1536077361,0,62,33,
1536083528,0,1,0,0,1536077361,0,62,33,
1536083528,0,1,0,0,1536077361,0,62,33,
1536083533,0,1,0,0,1536077361,0,62,34,
1536083539,0,1,0,0,1536077361,0,62,34,
1536083539,0,1,0,0,1536077361,0,62,34,
1536083544,0,1,0,0,1536077361,0,62,34,
1536083544,0,1,0,0,1536077361,0,62,34,
1536083549,0,1,0,0,1536077361,0,62,33,
1536083555,0,1,0,0,1536077361,0,62,34,
1536083555,0,1,0,0,1536077361,0,62,34,
1536083560,0,1,0,0,1536077361,0,62,33,
1536083560,0,1,0,0,1536077361,0,62,33,
1536083566,0,1,0,0,1536077361,0,62,34,
1536083571,0,1,0,0,1536077361,0,62,34,
1536083571,0,1,0,0,1536077361,0,62,34,
1536083571,0,1,0,0,1536077361,0,62,34,
1536083571,0,1,0,0,1536077361,0,62,34,
1536083577,0,1,0,0,1536077361,0,62,34,
1536083582,0,1,0,0,1536077361,0,62,33,
1536083582,0,1,0,0,1536077361,0,62,33,
1536083588,0,1,0,0,1536077361,0,62,33,
1536083588,0,1,0,0,1536077361,0,62,33,
1536083593,0,1,0,0,1536077361,0,62,34,
1536083599,0,1,0,0,1536077361,0,62,34,
1536083599,0,1,0,0,1536077361,0,62,34,
1536083604,0,1,0,0,1536077361,0,62,33,
1536083604,0,1,0,0,1536077361,0,62,33,
1536083610,0,1,0,0,1536077361,0,62,34,
1536083615,0,1,0,0,1536077361,0,62,34,
1536083615,0,1,0,0,1536077361,0,62,34,
1536083621,0,1,0,0,1536077361,0,62,34,
1536083621,0,1,0,0,1536077361,0,62,34,
1536083626,0,1,0,0,1536077361,0,62,34,
1536083632,0,1,0,0,1536077361,0,62,33,
1536083632,0,1,0,0,1536077361,0,62,33,
1536083632,0,1,0,0,1536077361,0,62,34,
1536083632,0,1,0,0,1536077361,0,62,34,
1536083637,0,1,0,0,1536077361,0,62,33,
1536083642,0,1,0,0,1536077361,0,62,33,
1536083642,0,1,0,0,1536077361,0,62,33,
1536083648,0,1,0,0,1536077361,0,62,34,
1536083648,0,1,0,0,1536077361,0,62,34,
1536083653,0,1,0,0,1536077361,0,62,34,
1536083659,0,1,0,0,1536077361,0,62,34,
1536083659,0,1,0,0,1536077361,0,62,34,
1536083664,0,1,0,0,1536077361,0,62,34,
1536083664,0,1,0,0,1536077361,0,62,34,
1536083670,0,1,0,0,1536077361,0,62,34,
1536083675,0,1,0,0,1536077361,0,62,34,
1536083675,0,1,0,0,1536077361,0,62,34,
1536083681,0,1,0,0,1536077361,0,62,33,
1536083681,0,1,0,0,1536077361,0,62,33,
1536083686,0,1,0,0,1536077361,0,62,35,
1536083558,0,1,0,0,1536077361,0,62,33,
1536083558,0,1,0,0,1536077361,0,62,33,
1536083692,0,1,0,0,1536077361,0,62,34,
1536083692,0,1,0,0,1536077361,0,62,34,
1536083697,0,1,0,0,1536077361,0,62,34,
1536083703,1,1,0,0,1536077361,0,62,34,
1536083703,1,1,0,0,1536077361,0,62,34,
1536083708,1,1,0,0,1536077361,0,62,34,
1536083708,1,1,0,0,1536077361,0,62,34,
1536083714,1,1,0,0,1536077361,0,62,33,
1536083719,1,1,0,0,1536077361,0,62,34,
1536083719,1,1,0,0,1536077361,0,62,34,
1536083725,1,1,0,0,1536077361,0,62,33,
1536083725,1,1,0,0,1536077361,0,62,33,
1536083730,1,1,0,0,1536077361,0,62,33,
1536083736,1,1,0,0,1536077361,0,62,35,
1536083736,1,1,0,0,1536077361,0,62,35,
1536083741,1,1,0,0,1536077361,0,62,33,
1536083741,1,1,0,0,1536077361,0,62,33,
1536083746,1,1,0,0,1536077361,0,62,34,
1536083746,1,1,0,0,1536077361,0,62,33,
1536083746,1,1,0,0,1536077361,0,62,33,
1536083752,1,1,0,0,1536077361,0,62,33,
1536083752,1,1,0,0,1536077361,0,62,33,
1536083757,1,1,0,0,1536077361,0,62,33,
1536083763,1,1,0,0,1536077361,0,62,33,
1536083763,1,1,0,0,1536077361,0,62,33,
1536083768,1,1,0,0,1536077361,0,62,34,
1536083768,1,1,0,0,1536077361,0,62,34,
1536083774,1,1,0,0,1536077361,0,62,34,
1536083779,1,1,0,0,1536077361,0,62,33,
1536083779,1,1,0,0,1536077361,0,62,33,
1536083785,1,1,0,0,1536077361,0,62,33,
1536083785,1,1,0,0,1536077361,0,62,33,
1536083790,1,1,0,0,1536077361,0,62,33,
1536083796,1,1,0,0,1536077361,0,62,34,
1536083796,1,1,0,0,1536077361,0,62,34,
1536083801,1,1,0,0,1536077361,0,62,34,
1536083801,1,1,0,0,1536077361,0,62,34,
1536083806,1,1,0,0,1536077361,0,62,34,
1536083806,1,1,0,0,1536077361,0,62,33,
1536083806,1,1,0,0,1536077361,0,62,33,
1536083811,1,1,0,0,1536077361,0,62,34,
1536083811,1,1,0,0,1536077361,0,62,34,
1536083817,1,1,0,0,1536077361,0,62,34,
1536083822,1,1,0,0,1536077361,0,62,33,
1536083822,1,1,0,0,1536077361,0,62,33,
1536083828,1,1,0,0,1536077361,0,62,33,
1536083828,1,1,0,0,1536077361,0,62,33,
1536083828,1,1,0,0,1536077361,0,62,34,
1536083838,1,1,0,0,1536077361,0,62,33,
1536083838,1,1,0,0,1536077361,0,62,33,
1536083844,1,1,0,0,1536077361,0,62,34,
1536083844,1,1,0,0,1536077361,0,62,34,
1536083849,1,1,0,0,1536077361,0,62,34,
1536083855,1,1,0,0,1536077361,0,62,33,
1536083855,1,1,0,0,1536077361,0,62,33,
1536083732,1,1,0,0,1536077361,0,62,33,
1536083732,1,1,0,0,1536077361,0,62,33,
1536051092,1,1,0,0,1536077361,0,62,33,
1536083866,1,1,0,0,1536077361,0,62,34,
1536083866,1,1,0,0,1536077361,0,62,34,
1536083871,1,1,0,0,1536077361,0,62,34,
1536083871,1,1,0,0,1536077361,0,62,34,
1536083877,1,1,0,0,1536077361,0,62,33,
1536083882,1,1,0,0,1536077361,0,62,33,
1536083882,1,1,0,0,1536077361,0,62,33,
1536083888,1,1,0,0,1536077361,0,62,34,
1536083888,1,1,0,0,1536077361,0,62,34,
1536083893,1,1,0,0,1536077361,0,62,34,
1536083899,1,1,0,0,1536077361,0,62,33,
1536083899,1,1,0,0,1536077361,0,62,33,
1536083904,1,1,0,0,1536077361,0,62,34,
1536083904,1,1,0,0,1536077361,0,62,34,
1536083910,0,1,0,0,1536077361,0,62,35,
1536083915,0,1,0,0,1536077361,0,62,33,
1536083915,0,1,0,0,1536077361,0,62,33,
1536083921,0,1,0,0,1536077361,0,62,34,
1536083921,0,1,0,0,1536077361,0,62,34,
1536083921,0,1,0,0,1536077361,0,62,33,
1536083926,0,1,0,0,1536077361,0,62,34,
1536083926,0,1,0,0,1536077361,0,62,34,
1536083931,0,1,0,0,1536077361,0,62,34,
1536083931,0,1,0,0,1536077361,0,62,34,
1536083937,0,1,0,0,1536077361,0,62,33,
1536083942,0,1,0,0,1536077361,0,62,33,
1536083942,0,1,0,0,1536077361,0,62,33,
1536083948,0,1,0,0,1536077361,0,62,34,
1536083948,0,1,0,0,1536077361,0,62,34,
1536083953,0,1,0,0,1536077361,0,62,34,
1536083959,0,1,0,0,1536077361,0,62,33,
1536083959,0,1,0,0,1536077361,0,62,33,
1536083964,0,1,0,0,1536077361,0,62,33,
1536083964,0,1,0,0,1536077361,0,62,33,
1536083970,0,1,0,0,1536077361,0,62,34,
1536083975,0,1,0,0,1536077361,0,62,33,
1536083975,0,1,0,0,1536077361,0,62,33,
1536083981,0,1,0,0,1536077361,0,62,34,
1536083981,0,1,0,0,1536077361,0,62,34,
1536083981,0,1,0,0,1536077361,0,62,33,
1536083986,0,1,0,0,1536077361,0,62,33,
1536083986,0,1,0,0,1536077361,0,62,33,
1536083992,0,1,0,0,1536077361,0,62,34,
1536083992,0,1,0,0,1536077361,0,62,34,
1536083997,0,1,0,0,1536077361,0,62,33,
1536084003,0,1,0,0,1536077361,0,62,34,
1536084003,0,1,0,0,1536077361,0,62,34,
1536084008,0,1,0,0,1536077361,0,62,32,
1536084008,0,1,0,0,1536077361,0,62,32,
1536084014,0,1,0,0,1536077361,0,62,34,
1536084019,0,1,0,0,1536077361,0,62,34,
1536084019,0,1,0,0,1536077361,0,62,34,
1536084024,0,1,0,0,1536077361,0,62,34,
1536084024,0,1,0,0,1536077361,0,62,34,
1536084030,0,1,0,0,1536077361,0,62,32,
1536084035,0,1,0,0,1536077361,0,62,34,
1536084035,0,1,0,0,1536077361,0,62,34,
1536051267,0,1,0,0,1536077361,0,62,33,
1536051267,0,1,0,0,1536077361,0,62,33,
1536084041,0,1,0,0,1536077361,0,62,25,
1536084046,0,1,0,0,1536077361,0,62,34,
1536084046,0,1,0,0,1536077361,0,62,34,
1536084052,0,1,0,0,1536077361,0,62,33,
1536084052,0,1,0,0,1536077361,0,62,33,
1536084057,0,1,0,0,1536077361,0,62,33,
1536084063,0,1,0,0,1536077361,0,62,34,
1536084063,0,1,0,0,1536077361,0,62,34,
1536084068,0,1,0,0,1536077361,0,62,34,
1536084068,0,1,0,0,1536077361,0,62,34,
1536084074,0,1,0,0,1536077361,0,62,33,
