time recorded,turntable temp, turntable velocity, turntable goal, turntable position, turntable torque, shoulder temp, shoulder velocity, shoulder goal, shoulder position, shoulder torque, elbow temp, elbow velocity, elbow goal, elbow position, elbow torque, wrist temp, wrist velocity, wrist goal, wrist position, wrist torque, wrist rotation temp, wrist rotation velocity, wrist rotation goal, wrist rotation position, wrist rotation torque, gripper temp, gripper velocity, gripper goal, gripper position, gripper torque
1536075205,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075205,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075211,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1527686608,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1527686608,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075222,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075222,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075222,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075227,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075227,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075233,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075233,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075238,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075244,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075244,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075249,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,2470,2470,1,
1536075249,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,252,1701,2113,1,
1536075255,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,252,1701,2113,1,
1536075260,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,252,1701,1721,1,
1536075260,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,1701,1701,1,
1536075266,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,1701,1701,1,
1536075266,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,1701,1701,1,
1536075271,10,0,2434,2434,1,10,0,2629,2629,1,10,0,616,616,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,1701,1701,1,
1536075277,10,0,2434,2435,1,10,0,2829,2842,1,10,0,616,613,1,10,0,1195,1196,1,10,0,2048,2048,1,10,0,1701,1701,1,
1536075277,10,0,2434,2434,1,10,0,2829,2829,1,10,0,616,618,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,1701,1701,1,
1536075277,10,0,2434,2434,1,10,0,2829,2829,1,10,0,616,618,1,10,0,1195,1195,1,10,0,2048,2048,1,10,0,1701,1701,1,
1536075277,10,0,2413,2413,1,10,0,2871,2869,1,10,0,575,576,1,10,0,1204,1207,1,10,0,2048,2048,1,10,0,1701,1701,1,
1536075282,10,0,2413,2413,1,10,0,2871,2869,1,10,0,575,576,1,10,0,1204,1207,1,10,0,2048,2048,1,10,0,1701,1701,1,
1536075288,10,0,2389,2388,1,10,0,2901,2901,1,10,0,542,543,1,10,0,1217,1219,1,10,0,2048,2048,1,10,0,1701,1701,1,
1536075288,10,0,2365,2365,1,10,0,2930,2931,1,10,0,513,513,1,10,0,1234,1236,1,10,0,2048,2048,1,10,0,1701,1701,1,
1536075293,10,0,2365,2365,1,10,0,2930,2931,1,10,0,513,513,1,10,0,1234,1236,1,10,0,2048,2048,1,10,0,1701,1701,1,
1536075293,10,0,2339,2339,1,10,0,2960,2960,1,10,0,489,489,1,10,0,1256,1257,1,10,0,2048,2048,1,10,0,1701,1701,1,
1536075298,10,0,2339,2339,1,10,0,2960,2960,1,10,0,489,489,1,10,0,1256,1257,1,10,0,2048,2048,1,10,0,1701,1701,1,
1536075304,10,0,2312,2311,1,10,0,2990,2990,1,10,0,468,467,1,10,0,1282,1282,1,10,0,2048,2048,1,10,0,1701,1701,1,
1536075304,10,0,2283,2282,1,10,0,3020,3020,1,10,0,452,451,1,10,0,1312,1312,1,10,0,2048,2048,1,10,0,1701,1701,1,
1536075309,10,0,2283,2282,1,10,0,3020,3020,1,10,0,452,451,1,10,0,1312,1312,1,10,0,2048,2048,1,10,0,1701,1701,1,
1536075309,10,0,2252,2250,1,10,0,3050,3050,1,10,0,440,438,1,10,0,1346,1345,1,10,0,2048,2048,1,10,0,1701,1701,1,
1536075315,10,0,2252,2250,1,10,0,3050,3050,1,10,0,440,438,1,10,0,1346,1345,1,10,0,2048,2048,1,10,0,1701,1701,1,
1536075320,10,0,2221,2220,1,10,0,3079,3078,1,10,0,432,431,1,10,0,1384,1383,1,10,0,2048,2048,1,10,0,1701,1701,1,
1536075320,10,0,2188,2186,1,10,0,3106,3106,1,10,0,428,427,1,10,0,1423,1422,1,10,0,2048,2048,1,10,0,1701,1701,1,
1536075326,10,0,2188,2186,1,10,0,3106,3106,1,10,0,428,427,1,10,0,1423,1422,1,10,0,2048,2048,1,10,0,1701,1701,1,
1536075326,10,0,2153,2151,1,10,0,3131,3131,1,10,0,428,428,1,10,0,1465,1464,1,10,0,2048,2048,1,10,0,1701,1701,1,
1536075331,10,0,2153,2151,1,10,0,3131,3131,1,10,0,428,428,1,10,0,1465,1464,1,10,0,2048,2048,1,10,0,1701,1701,1,
1536075337,10,0,2118,2117,1,10,0,3154,3154,1,10,0,431,432,1,10,0,1506,1505,1,10,0,2048,2048,1,10,0,1701,1701,1,
1536075337,10,0,2081,2080,1,10,0,3174,3174,1,10,0,436,437,1,10,0,1548,1547,1,10,0,2048,2048,1,10,0,1701,1701,1,
1536075337,10,0,2081,2080,1,10,0,3174,3174,1,10,0,436,437,1,10,0,1548,1547,1,10,0,2048,2048,1,10,0,1701,1701,1,
1536075337,10,0,2081,2081,1,10,0,3174,3174,1,10,0,436,436,1,10,0,1548,1548,1,10,0,2048,2048,1,10,0,1701,1701,1,
1536075342,10,0,2081,2081,1,10,0,3174,3174,1,10,0,436,436,1,10,0,1548,1548,1,10,0,2048,2048,1,10,0,1701,1701,1,
1536075348,10,0,2081,2081,1,10,0,3174,3174,1,10,0,436,436,1,10,0,1548,1548,1,10,0,2048,2048,1,10,4,2510,2059,1,
1536075348,10,0,2081,2081,1,10,0,3174,3174,1,10,0,436,436,1,10,0,1548,1548,1,10,0,2048,2048,1,10,4,2510,2451,1,
1536075353,10,0,2081,2081,1,10,0,3174,3174,1,10,0,436,436,1,10,0,1548,1548,1,10,0,2048,2048,1,10,4,2510,2451,1,
1536075353,10,0,2081,2082,1,10,0,3174,3174,1,10,0,436,436,1,10,0,1548,1548,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075359,10,0,2081,2082,1,10,0,3174,3174,1,10,0,436,436,1,10,0,1548,1548,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075364,10,0,2081,2081,1,10,0,3174,3174,1,10,0,436,436,1,10,0,1548,1548,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075364,10,0,2081,2081,1,10,0,3174,3174,1,10,0,436,436,1,10,0,1548,1548,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075370,10,0,2081,2081,1,10,0,3174,3174,1,10,0,436,436,1,10,0,1548,1548,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075370,10,0,2081,2081,1,10,0,3174,3174,1,10,0,436,436,1,10,0,1548,1548,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075375,10,0,2081,2081,1,10,0,3174,3174,1,10,0,436,436,1,10,0,1548,1548,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075381,10,0,2081,2081,1,10,0,3174,3174,1,10,0,436,436,1,10,0,1548,1548,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075381,10,0,2081,2081,1,10,0,3174,3174,1,10,0,436,436,1,10,0,1548,1548,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075386,10,0,2081,2081,1,10,0,3174,3174,1,10,0,436,436,1,10,0,1548,1548,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075386,10,0,2081,2081,1,10,0,3174,3174,1,10,0,436,436,1,10,0,1548,1548,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075392,10,0,2081,2081,1,10,0,3174,3174,1,10,0,436,436,1,10,0,1548,1548,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075264,10,0,2081,2081,1,10,0,3174,3174,1,10,0,436,436,1,10,0,1548,1548,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075264,10,0,2081,2081,1,10,0,3174,3174,1,10,0,436,436,1,10,0,1548,1548,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075397,10,0,2081,2081,1,10,0,3174,3174,1,10,0,436,436,1,10,0,1548,1548,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075397,10,0,2081,2081,1,10,0,3174,3174,1,10,0,436,436,1,10,0,1548,1548,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075403,10,0,2081,2081,1,10,0,3174,3174,1,10,0,436,436,1,10,0,1548,1548,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075408,10,0,2081,2081,1,10,0,3174,3174,1,10,0,436,436,1,10,0,1548,1548,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075408,10,0,2081,2081,1,10,0,3174,3174,1,10,0,436,436,1,10,0,1548,1548,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075414,10,0,2081,2081,1,10,0,3174,3174,1,10,0,436,436,1,10,0,1548,1548,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075414,10,0,2081,2081,1,10,0,3174,3174,1,10,0,436,436,1,10,0,1548,1548,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075419,10,0,2081,2081,1,10,0,3174,3174,1,10,0,436,436,1,10,0,1548,1548,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075424,10,0,2081,2081,1,10,0,3174,3174,1,10,0,436,436,1,10,0,1548,1548,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075424,10,0,2081,2081,1,10,0,3174,3174,1,10,0,436,436,1,10,0,1548,1548,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075430,10,0,2081,2081,1,10,0,3174,3174,1,10,0,436,436,1,10,0,1548,1548,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075430,10,0,2081,2081,1,10,0,3174,3174,1,10,0,436,436,1,10,0,1548,1548,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075435,10,0,2081,2081,1,10,0,3174,3174,1,10,0,436,436,1,10,0,1548,1548,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075441,10,0,2081,2081,1,10,0,3174,3174,1,10,0,436,436,1,10,0,1548,1548,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075441,10,0,2081,2081,1,10,0,3174,3174,1,10,0,436,436,1,10,0,1548,1548,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075446,10,0,2081,2081,1,10,0,3174,3174,1,10,0,436,436,1,10,0,1548,1548,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075446,10,0,2081,2081,1,10,0,3174,3174,1,10,0,436,436,1,10,0,1548,1548,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075452,10,0,2081,2081,1,10,0,3174,3174,1,10,0,436,436,1,10,0,1548,1548,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075452,10,0,2081,2081,1,10,0,3174,3174,1,10,0,436,436,1,10,0,1548,1548,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075452,10,0,2081,2081,1,10,0,3174,3174,1,10,0,436,436,1,10,0,1548,1548,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075457,10,0,2081,2081,1,10,0,3174,3174,1,10,0,436,436,1,10,0,1548,1548,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075457,10,0,2081,2081,1,10,0,3174,3174,1,10,0,436,436,1,10,0,1548,1548,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075463,10,0,2081,2081,1,10,0,3174,3174,1,10,0,436,436,1,10,0,1548,1548,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075468,10,0,2081,2081,1,10,0,3174,3174,1,10,0,436,436,1,10,0,1548,1548,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075468,10,0,2081,2081,1,10,0,3174,3174,1,10,0,436,436,1,10,0,1548,1548,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075474,10,0,2081,2081,1,10,0,3174,3174,1,10,0,436,436,1,10,0,1548,1548,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075474,10,0,2081,2081,1,10,0,3174,3174,1,10,0,436,436,1,10,0,1548,1548,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075479,10,0,2081,2081,1,10,0,3174,3174,1,10,0,436,436,1,10,0,1548,1548,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075485,10,0,2081,2080,1,10,0,3174,3174,1,10,0,436,436,1,10,0,1548,1548,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075485,10,0,2081,2081,1,10,0,3174,3174,1,10,0,436,436,1,10,0,1548,1548,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075490,10,0,2081,2081,1,10,0,3174,3174,1,10,0,436,436,1,10,0,1548,1548,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075490,10,0,2081,2081,1,10,0,3174,3174,1,10,0,436,436,1,10,0,1548,1548,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075496,10,0,2081,2081,1,10,0,3174,3174,1,10,0,436,436,1,10,0,1548,1548,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075501,10,0,2071,2070,1,10,0,3180,3181,1,10,0,469,469,1,10,0,1588,1587,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075501,10,0,2061,2060,1,10,0,3185,3185,1,10,0,501,502,1,10,0,1626,1625,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075507,10,0,2061,2060,1,10,0,3185,3185,1,10,0,501,502,1,10,0,1626,1625,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075507,10,0,2051,2050,1,10,0,3187,3187,1,10,0,534,534,1,10,0,1662,1661,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075379,10,0,2051,2050,1,10,0,3187,3187,1,10,0,534,534,1,10,0,1662,1661,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075512,10,0,2042,2041,1,10,0,3188,3188,1,10,0,566,566,1,10,0,1696,1696,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075512,10,0,2033,2032,1,10,0,3188,3188,1,10,0,598,598,1,10,0,1728,1727,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075518,10,0,2033,2032,1,10,0,3188,3188,1,10,0,598,598,1,10,0,1728,1727,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075518,10,0,2024,2023,1,10,0,3187,3187,1,10,0,631,631,1,10,0,1760,1760,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075523,10,0,2024,2023,1,10,0,3187,3187,1,10,0,631,631,1,10,0,1760,1760,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075529,10,0,2015,2014,1,10,0,3184,3183,1,10,0,663,664,1,10,0,1790,1790,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075529,10,0,2007,2006,1,10,0,3180,3180,1,10,0,696,696,1,10,0,1820,1820,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075534,10,0,2007,2006,1,10,0,3180,3180,1,10,0,696,696,1,10,0,1820,1820,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075534,10,0,1999,1998,1,10,0,3175,3174,1,10,0,729,730,1,10,0,1849,1849,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075540,10,0,1999,1998,1,10,0,3175,3174,1,10,0,729,730,1,10,0,1849,1849,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075540,10,0,1991,1990,1,10,0,3170,3169,1,10,0,762,763,1,10,0,1877,1877,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075540,10,0,1983,1982,1,10,0,3163,3162,1,10,0,796,796,1,10,0,1905,1905,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075550,10,0,1983,1982,1,10,0,3163,3162,1,10,0,796,796,1,10,0,1905,1905,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075550,10,0,1975,1974,1,10,0,3156,3155,1,10,0,830,830,1,10,0,1932,1932,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075556,10,0,1975,1974,1,10,0,3156,3155,1,10,0,830,830,1,10,0,1932,1932,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075561,10,0,1967,1967,1,10,0,3148,3147,1,10,0,865,865,1,10,0,1960,1960,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075561,10,0,1960,1959,1,10,0,3139,3137,1,10,0,900,900,1,10,0,1987,1987,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075567,10,0,1960,1959,1,10,0,3139,3137,1,10,0,900,900,1,10,0,1987,1987,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075567,10,0,1953,1953,1,10,0,3130,3129,1,10,0,936,937,1,10,0,2014,2014,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075567,10,0,1953,1953,1,10,0,3130,3129,1,10,0,936,937,1,10,0,2014,2014,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075572,10,0,1946,1946,1,10,0,3120,3119,1,10,0,973,973,1,10,0,2042,2042,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075572,10,0,1939,1939,1,10,0,3109,3108,1,10,0,1011,1012,1,10,0,2069,2069,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075578,10,0,1939,1939,1,10,0,3109,3108,1,10,0,1011,1012,1,10,0,2069,2069,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075578,10,0,1933,1933,1,10,0,3097,3096,1,10,0,1050,1050,1,10,0,2097,2097,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075583,10,0,1933,1933,1,10,0,3097,3096,1,10,0,1050,1050,1,10,0,2097,2097,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075594,10,0,1920,1919,1,10,0,3072,3071,1,10,0,1132,1132,1,10,0,2154,2153,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075594,10,0,1914,1913,1,10,0,3058,3057,1,10,0,1175,1175,1,10,0,2184,2183,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075600,10,0,1914,1913,1,10,0,3058,3057,1,10,0,1175,1175,1,10,0,2184,2183,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075605,10,0,1908,1908,1,10,0,3043,3042,1,10,0,1220,1220,1,10,0,2215,2215,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075605,10,0,1908,1908,1,10,0,3043,3043,1,10,0,1220,1219,1,10,0,2215,2214,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075611,10,0,1908,1908,1,10,0,3043,3043,1,10,0,1220,1219,1,10,0,2215,2214,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075611,10,0,1908,1908,1,10,0,3019,3018,1,10,0,1251,1251,1,10,0,2224,2225,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075616,10,0,1908,1908,1,10,0,3019,3018,1,10,0,1251,1251,1,10,0,2224,2225,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075622,10,0,1909,1909,1,10,0,2997,2995,1,10,0,1284,1285,1,10,0,2235,2235,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075622,10,0,1910,1910,1,10,0,2974,2973,1,10,0,1320,1320,1,10,0,2247,2247,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075622,10,0,1910,1910,1,10,0,2974,2973,1,10,0,1320,1320,1,10,0,2247,2247,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075622,10,0,1910,1910,1,10,0,2950,2949,1,10,0,1358,1358,1,10,0,2261,2261,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075627,10,0,1910,1910,1,10,0,2950,2949,1,10,0,1358,1358,1,10,0,2261,2261,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075633,10,0,1910,1910,1,10,0,2950,2950,1,10,0,1358,1358,1,10,0,2261,2261,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075633,10,0,1907,1907,1,10,0,2971,2973,1,10,0,1330,1330,1,10,0,2254,2254,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075638,10,0,1907,1907,1,10,0,2971,2973,1,10,0,1330,1330,1,10,0,2254,2254,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075638,10,0,1905,1905,1,10,0,2992,2994,1,10,0,1304,1302,1,10,0,2250,2249,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075644,10,0,1905,1905,1,10,0,2992,2994,1,10,0,1304,1302,1,10,0,2250,2249,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075649,10,0,1903,1903,1,10,0,3014,3016,1,10,0,1280,1278,1,10,0,2247,2247,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075649,10,0,1903,1903,1,10,0,3014,3014,1,10,0,1280,1280,1,10,0,2247,2247,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075655,10,0,1903,1903,1,10,0,3014,3014,1,10,0,1280,1280,1,10,0,2247,2247,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075655,10,0,1903,1903,1,10,0,3014,3014,1,10,0,1280,1280,1,10,0,2247,2247,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075660,10,0,1903,1903,1,10,0,3014,3014,1,10,0,1280,1280,1,10,0,2247,2247,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075666,10,0,1903,1903,1,10,0,3014,3014,1,10,0,1280,1280,1,10,0,2247,2247,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075666,10,0,1903,1903,1,10,0,3014,3014,1,10,0,1280,1280,1,10,0,2247,2247,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075671,10,0,1903,1903,1,10,0,3014,3014,1,10,0,1280,1280,1,10,0,2247,2247,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075671,10,0,1903,1903,1,10,0,3014,3014,1,10,0,1280,1280,1,10,0,2247,2247,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075676,10,0,1903,1903,1,10,0,3014,3014,1,10,0,1280,1280,1,10,0,2247,2247,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075682,10,0,1903,1903,1,10,0,3014,3014,1,10,0,1280,1280,1,10,0,2247,2247,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075682,10,0,1903,1903,1,10,0,3014,3014,1,10,0,1280,1280,1,10,0,2247,2247,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075682,10,0,1903,1903,1,10,0,3014,3014,1,10,0,1280,1280,1,10,0,2247,2247,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075682,10,0,1903,1903,1,10,0,3014,3014,1,10,0,1280,1280,1,10,0,2247,2247,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075687,10,0,1903,1903,1,10,0,3014,3014,1,10,0,1280,1280,1,10,0,2247,2247,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075693,10,0,1903,1903,1,10,0,3014,3014,1,10,0,1280,1280,1,10,0,2247,2247,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075693,10,0,1903,1903,1,10,0,3014,3014,1,10,0,1280,1280,1,10,0,2247,2247,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075698,10,0,1903,1903,1,10,0,3014,3014,1,10,0,1280,1280,1,10,0,2247,2247,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075698,10,0,1903,1903,1,10,0,3014,3014,1,10,0,1280,1280,1,10,0,2247,2247,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075704,10,0,1903,1903,1,10,0,3014,3014,1,10,0,1280,1280,1,10,0,2247,2247,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075709,10,0,1903,1903,1,10,0,3014,3014,1,10,0,1280,1280,1,10,0,2247,2247,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075709,10,0,1903,1903,1,10,0,3014,3014,1,10,0,1280,1280,1,10,0,2247,2247,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075715,10,0,1903,1903,1,10,0,3014,3014,1,10,0,1280,1280,1,10,0,2247,2247,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075715,10,0,1903,1903,1,10,0,3014,3014,1,10,0,1280,1280,1,10,0,2247,2247,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075720,10,0,1903,1903,1,10,0,3014,3014,1,10,0,1280,1280,1,10,0,2247,2247,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075726,10,0,1903,1903,1,10,0,3014,3014,1,10,0,1280,1280,1,10,0,2247,2247,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075726,10,0,1903,1903,1,10,0,3014,3014,1,10,0,1280,1280,1,10,0,2247,2247,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075731,10,0,1903,1903,1,10,0,3014,3014,1,10,0,1280,1280,1,10,0,2247,2247,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075731,10,0,1903,1903,1,10,0,3014,3014,1,10,0,1280,1280,1,10,0,2247,2247,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075737,10,0,1903,1903,1,10,0,3014,3014,1,10,0,1280,1280,1,10,0,2247,2247,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075737,10,0,1903,1903,1,10,0,3014,3014,1,10,0,1280,1280,1,10,0,2247,2247,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075737,10,0,1903,1903,1,10,0,3014,3014,1,10,0,1280,1280,1,10,0,2247,2247,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075742,10,0,1903,1903,1,10,0,3014,3014,1,10,0,1280,1280,1,10,0,2247,2247,1,10,0,2048,2048,1,10,0,2510,2510,1,
1536075742,10,0,1903,1903,1,10,0,3014,3014,1,10,0,1280,1280,1,10,0,2247,2247,1,10,0,2048,2048,1,10,0,2510,2510,1,
