time recorded,rocker horizontal,rocker vertical,toggle horizontal,toggle vertical,button,button time recorded,flap,potentiometer lever,potentional knob
1530850283,0,0,0,0,1,0,0,16,25,
1530850288,0,0,0,0,1,0,0,16,33,
1530850293,0,0,0,0,1,0,0,16,33,
1530850293,0,0,0,0,1,0,0,16,34,
1530850299,0,0,0,0,1,0,0,16,34,
1530850310,0,0,0,0,1,0,0,16,34,
1530850310,0,0,0,0,1,0,0,16,32,
1530850315,0,0,0,0,1,0,0,16,25,
1530850320,0,0,0,0,1,0,0,16,33,
1530850326,0,0,0,0,1,0,0,16,32,
1530850331,0,0,0,0,1,0,0,16,25,
1530850336,0,0,0,0,1,0,0,16,33,
1530850342,0,0,0,0,1,0,0,16,34,
1530850342,0,0,0,0,1,0,0,16,34,
1530850347,0,0,0,0,1,0,0,16,32,
1530850353,0,0,0,0,1,0,0,16,25,
1530850363,0,0,0,0,1,0,0,16,32,
1530850363,0,0,0,0,1,0,0,16,34,
1530850369,0,0,0,0,1,0,0,16,34,
1530850374,0,0,0,0,1,0,0,16,33,
1530850379,0,0,0,0,1,0,0,16,32,
1530850379,0,0,0,0,1,0,0,16,25,
1530850390,0,0,0,0,1,0,0,16,33,
1530850390,0,0,0,0,1,0,0,16,34,
1530850396,0,0,0,0,1,0,0,16,33,
1530850401,0,0,0,0,1,0,0,16,33,
1530850406,0,0,0,0,1,0,0,16,33,
1530850412,0,0,0,0,1,0,0,16,33,
1530850417,0,0,0,0,1,0,0,16,33,
1530850422,0,0,0,0,1,0,0,16,32,
1530850428,0,0,0,0,1,0,0,16,25,
1530850428,0,0,0,0,1,0,0,16,25,
1530850439,0,0,0,0,1,0,0,16,32,
1530850439,0,0,0,0,1,0,0,16,33,
1530850444,0,0,0,0,1,0,0,16,34,
1530850449,0,0,0,0,1,0,0,16,33,
1530850455,0,0,0,0,1,0,0,16,25,
1530850460,0,0,0,0,1,0,0,16,34,
1530850337,0,0,0,0,1,0,0,16,32,
1530850471,0,0,0,0,1,0,0,16,33,
1530850476,0,0,0,0,1,0,0,16,32,
1530850476,0,0,0,0,1,0,0,16,33,
1530850482,0,0,0,0,1,0,0,16,32,
1530850487,0,0,0,0,1,0,0,16,32,
1530850492,0,0,0,0,1,0,0,16,32,
1530850498,0,0,0,0,1,0,0,16,32,
1530850503,0,0,0,0,1,0,0,16,33,
1530850508,0,0,0,0,1,0,0,16,33,
1530850508,0,0,0,0,1,0,0,16,32,
1530850519,0,0,0,0,1,0,0,16,32,
1530850525,0,0,0,0,1,0,0,16,25,
1530850531,0,0,0,0,1,0,0,16,33,
1530850531,0,0,0,0,1,0,0,16,32,
1530850536,0,0,0,0,1,0,0,16,33,
1530850542,0,0,0,0,1,0,0,16,32,
1530850547,0,0,0,0,1,0,0,16,32,
1530850424,0,0,0,0,1,0,0,16,33,
1530850558,0,0,0,0,1,0,0,16,33,
1530850558,0,0,0,0,1,0,0,16,32,
1530850569,0,0,0,0,1,0,0,16,25,
1530850574,0,0,0,0,1,0,0,16,32,
1530850574,0,0,0,0,1,0,0,16,32,
1530850579,0,0,0,0,1,0,0,16,34,
1530850585,0,0,0,0,1,0,0,16,34,
1530850590,0,0,0,0,1,0,0,16,32,
1530850595,0,0,0,0,1,0,0,16,33,
1530850601,0,0,0,0,1,0,0,16,32,
1530850606,0,0,0,0,1,0,0,16,32,
1530850606,0,0,0,0,1,0,0,16,25,
1530850612,0,0,0,0,1,0,0,16,33,
1530850622,0,0,0,0,1,0,0,16,32,
1530850622,0,0,0,0,1,0,0,16,33,
1530850628,0,0,0,0,1,0,0,16,32,
1530850633,0,0,0,0,1,0,0,16,25,
1530850638,0,0,0,0,1,0,0,16,33,
1530850644,0,0,0,0,1,0,0,16,33,
1530850649,0,0,0,0,1,0,0,16,32,
1530850655,0,0,0,0,1,0,0,16,32,
1530850655,0,0,0,0,1,0,0,16,33,
1530850660,0,0,0,0,1,0,0,16,33,
1530850664,0,0,0,0,1,0,0,16,32,
1530850670,0,0,0,0,1,0,0,16,32,
1530850675,0,0,0,0,1,0,0,16,34,
1530850680,0,0,0,0,1,0,0,16,32,
1530850686,0,0,0,0,1,0,0,16,24,
1530850691,0,0,0,0,1,0,0,16,33,
1530850697,0,0,0,0,1,0,0,16,32,
1530850702,0,0,0,0,1,0,0,16,24,
1530850702,0,0,0,0,1,0,0,16,32,
1530850707,0,0,0,0,1,0,0,16,32,
1530850713,0,0,0,0,1,0,0,16,33,
1530850718,0,0,0,0,1,0,0,16,33,
1530850723,0,0,0,0,1,0,0,16,24,
1530850729,0,0,0,0,1,0,0,16,33,
1530850734,0,0,0,0,1,0,0,16,33,
1530850740,0,0,0,0,1,0,0,16,33,
1530850740,0,0,0,0,1,0,0,16,32,
1530850750,0,0,0,0,1,0,0,16,32,
1530850750,0,0,0,0,1,0,0,16,33,
1530850756,0,0,0,0,1,0,0,16,24,
1530850761,0,0,0,0,1,0,0,16,32,
1530850766,0,0,0,0,1,0,0,16,32,
1530850772,0,0,0,0,1,0,0,16,32,
1530850777,0,0,0,0,1,0,0,16,32,
1530850783,0,0,0,0,1,0,0,16,32,
1530850788,0,0,0,0,1,0,0,16,33,
1530850788,0,0,0,0,1,0,0,16,24,
1530850793,0,0,0,0,1,0,0,16,32,
1530850799,0,0,0,0,1,0,0,16,31,
1530850804,0,0,0,0,1,0,0,16,32,
1530850809,0,0,0,0,1,0,0,16,33,
1530850815,0,0,0,0,1,0,0,16,32,
1530850820,0,0,0,0,1,0,0,16,33,
1530850826,0,0,0,0,1,0,0,16,32,
1530850831,0,0,0,0,1,0,0,16,33,
1530850836,0,0,0,0,1,0,0,16,33,
1530850836,0,0,0,0,1,0,0,16,33,
1530850842,0,0,0,0,1,0,0,16,32,
1530850847,0,0,0,0,1,0,0,16,32,
1530850852,0,0,0,0,1,0,0,16,33,
1530850858,0,0,0,0,1,0,0,16,33,
1530850863,0,0,0,0,1,0,0,16,32,
1530850869,0,0,0,0,1,0,0,16,24,
1530850869,0,0,0,0,1,0,0,16,24,
1530850879,0,0,0,0,1,0,0,16,32,
1530850885,0,0,0,0,1,0,0,16,32,
1530850885,0,0,0,0,1,0,0,16,32,
1530850890,0,0,0,0,1,0,0,16,32,
1530850896,0,0,0,0,1,0,0,16,32,
1530850901,0,0,0,0,1,0,0,16,24,
1530850906,0,0,0,0,1,0,0,16,24,
1530850912,0,0,0,0,1,0,0,16,33,
1530850917,0,0,0,0,1,0,0,16,33,
1530850917,0,0,0,0,1,0,0,16,32,
1530850922,0,0,0,0,1,0,0,16,24,
1530850933,0,0,0,0,1,0,0,16,32,
1530850933,0,0,0,0,1,0,0,16,32,
1530850939,0,0,0,0,1,0,0,16,33,
1530850944,0,0,0,0,1,0,0,16,24,
1530850949,0,0,0,0,1,0,0,16,31,
1530850955,0,0,0,0,1,0,0,16,31,
1530850960,0,0,0,0,1,0,0,16,32,
1530850965,0,0,0,0,1,0,0,16,33,
1539206677,0,0,0,0,1,0,0,16,33,
1530850971,0,0,0,0,1,0,0,16,33,
1530850982,0,0,0,0,1,0,0,16,31,
1530850982,0,0,0,0,1,0,0,16,32,
1530850987,0,0,0,0,1,0,0,16,33,
1530850992,0,0,0,0,1,0,0,16,32,
1530850998,0,0,0,0,1,0,0,16,32,
1530851003,0,0,0,0,1,0,0,16,32,
1530851008,0,0,0,0,1,0,0,16,32,
1530851014,0,0,0,0,1,0,0,16,33,
1530851014,0,0,0,0,1,0,0,16,32,
1530851019,0,0,0,0,1,0,0,16,24,
1530851030,0,0,0,0,1,0,0,16,32,
1530851035,0,0,0,0,1,0,0,16,33,
1530851041,0,0,0,0,1,0,0,16,31,
1530851046,0,0,0,0,1,0,0,16,31,
1530851051,0,0,0,0,1,0,0,16,24,
1530851051,0,0,0,0,1,0,0,16,32,
1530851062,0,0,0,0,1,0,0,16,31,
1530851062,0,0,0,0,1,0,0,16,32,
1530851068,0,0,0,0,1,0,0,16,31,
1530851073,0,0,0,0,1,0,0,16,32,
1530851078,0,0,0,0,1,0,0,16,31,
1530851084,0,0,0,0,1,0,0,16,32,
1530851089,0,0,0,0,1,0,0,16,32,
1530851094,0,0,0,0,1,0,0,16,32,
1530851100,0,0,0,0,1,0,0,16,32,
1530851100,0,0,0,0,1,0,0,16,32,
1530851111,0,0,0,0,1,0,0,16,31,
1530851111,0,0,0,0,1,0,0,16,32,
1530851116,0,0,0,0,1,0,0,16,33,
1530851121,0,0,0,0,1,0,0,16,32,
1530851127,0,0,0,0,1,0,0,16,32,
1530851132,0,0,0,0,1,0,0,16,32,
1530851137,0,0,0,0,1,0,0,16,33,
1530851143,0,0,0,0,1,0,0,16,31,
1530851148,0,0,0,0,1,0,0,16,32,
1530851148,0,0,0,0,1,0,0,16,33,
1530851154,0,0,0,0,1,0,0,16,31,
1530851159,0,0,0,0,1,0,0,16,32,
1530851164,0,0,0,0,1,0,0,16,31,
1530851170,0,0,0,0,1,0,0,16,24,
1530851175,0,0,0,0,1,0,0,16,24,
1530851180,0,0,0,0,1,0,0,16,31,
1530851180,0,0,0,0,1,0,0,16,32,
1530851191,0,0,0,0,1,0,0,16,24,
1530851197,0,0,0,0,1,0,0,16,32,
1530851197,0,0,0,0,1,0,0,16,31,
1530851202,0,0,0,0,1,0,0,16,31,
1530851207,0,0,0,0,1,0,0,16,32,
1530851213,0,0,0,0,1,0,0,16,31,
1530851218,0,0,0,0,1,0,0,16,32,
1530851223,0,0,0,0,1,0,0,16,31,
1530851229,0,0,0,0,1,0,0,16,31,
1530851106,0,0,0,0,1,0,0,16,33,
1530851240,0,0,0,0,1,0,0,16,32,
1530851245,0,0,0,0,1,0,0,16,32,
1530851122,0,0,0,0,1,0,0,16,24,
1530851250,0,0,0,0,1,0,0,16,32,
1530851256,0,0,0,0,1,0,0,16,24,
1530851261,0,0,0,0,1,0,0,16,32,
1530851267,0,0,0,0,1,0,0,16,33,
1530851272,0,0,0,0,1,0,0,16,31,
1530851277,0,0,0,0,1,0,0,16,31,
1530851277,0,0,0,0,1,0,0,16,24,
1530851283,0,0,0,0,1,0,0,16,24,
1530851293,0,0,0,0,1,0,0,16,32,
1530851293,0,0,0,0,1,0,0,16,31,
1530851299,0,0,0,0,1,0,0,16,31,
1530851304,0,0,0,0,1,0,0,16,31,
1530851310,0,0,0,0,1,0,0,16,32,
1530851315,0,0,0,0,1,0,0,16,31,
1530851320,0,0,0,0,1,0,0,16,31,
1530851326,0,0,0,0,1,0,0,16,32,
1530851326,0,0,0,0,1,0,0,16,32,
1530851331,0,0,0,0,1,0,0,16,24,
1530851336,0,0,0,0,1,0,0,16,24,
1530851342,0,0,0,0,1,0,0,16,32,
1530851347,0,0,0,0,1,0,0,16,31,
1530851353,0,0,0,0,1,0,0,16,24,
1530851358,0,0,0,0,1,0,0,16,23,
1530851363,0,0,0,0,1,0,0,16,23,
1530851369,0,0,0,0,1,0,0,16,31,
1530851374,0,0,0,0,1,0,0,16,31,
1530851374,0,0,0,0,1,0,0,16,24,
1530851379,0,0,0,0,1,0,0,16,32,
1530851385,0,0,0,0,1,0,0,16,32,
1530851396,0,0,0,0,1,0,0,16,23,
1530851396,0,0,0,0,1,0,0,16,32,
1530851401,0,0,0,0,1,0,0,16,32,
1530851406,0,0,0,0,1,0,0,16,32,
1530851412,0,0,0,0,1,0,0,16,31,
1530851412,0,0,0,0,1,0,0,16,24,
1530851422,0,0,0,0,1,0,0,16,32,
1530851422,0,0,0,0,1,0,0,16,32,
1530851428,0,0,0,0,1,0,0,16,32,
1530851433,0,0,0,0,1,0,0,16,32,
1530851439,0,0,0,0,1,0,0,16,32,
1530851444,0,0,0,0,1,0,0,16,31,
1530851449,0,0,0,0,1,0,0,16,31,
1530851455,0,0,0,0,1,0,0,16,32,
1530851460,0,0,0,0,1,0,0,16,31,
1530851460,0,0,0,0,1,0,0,16,31,
1530851465,0,0,0,0,1,0,0,16,32,
1530851471,0,0,0,0,1,0,0,16,32,
1530851476,0,0,0,0,1,0,0,16,32,
1530851482,0,0,0,0,1,0,0,16,31,
1530851487,0,0,0,0,1,0,0,16,32,
1530851492,0,0,0,0,1,0,0,16,30,
1530851498,0,0,0,0,1,0,0,16,32,
1530851503,0,0,0,0,1,0,0,16,32,
1530851508,0,0,0,0,1,0,0,16,31,
1530851508,0,0,0,0,1,0,0,16,32,
1530851514,0,0,0,0,1,0,0,16,31,
1530851519,0,0,0,0,1,0,0,16,32,
1530851525,0,0,0,0,1,0,0,16,32,
1530851531,0,0,0,0,1,0,0,16,32,
1530851536,0,0,0,0,1,0,0,16,32,
1530851536,0,0,0,0,1,0,0,16,31,
1530851542,0,0,0,0,1,0,0,16,24,
1530851553,0,0,0,0,1,0,0,16,32,
1530851558,0,0,0,0,1,0,0,16,32,
1530851558,0,0,0,0,1,0,0,16,32,
1530851563,0,0,0,0,1,0,0,16,31,
1530851569,0,0,0,0,1,0,0,16,31,
1530851574,0,0,0,0,1,0,0,16,32,
1530851579,0,0,0,0,1,0,0,16,31,
1530851585,0,0,0,0,1,0,0,16,31,
1530851590,0,0,0,0,1,0,0,16,31,
1530851590,0,0,0,0,1,0,0,16,32,
1530851596,0,0,0,0,1,0,0,16,32,
1530851606,0,0,0,0,1,0,0,16,31,
1530851606,0,0,0,0,1,0,0,16,31,
1530851612,0,0,0,0,1,0,0,16,31,
1530851617,0,0,0,0,1,0,0,16,23,
1530851622,0,0,0,0,1,0,0,16,32,
1530851628,0,0,0,0,1,0,0,16,32,
1530851633,0,0,0,0,1,0,0,16,32,
1530851639,0,0,0,0,1,0,0,16,31,
1530851639,0,0,0,0,1,0,0,16,23,
1530851644,0,0,0,0,1,0,0,16,32,
1530851655,0,0,0,0,1,0,0,16,31,
1530851655,0,0,0,0,1,0,0,16,30,
1530851660,0,0,0,0,1,0,0,16,30,
1530851665,0,0,0,0,1,0,0,16,32,
1530851671,0,0,0,0,1,0,0,16,31,
1530851676,0,0,0,0,1,0,0,16,32,
1530851682,0,0,0,0,1,0,0,16,31,
1530851687,0,0,0,0,1,0,0,16,31,
1530851687,0,0,0,0,1,0,0,16,32,
1530851692,0,0,0,0,1,0,0,16,31,
1530851698,0,0,0,0,1,0,0,16,32,
1530851703,0,0,0,0,1,0,0,16,31,
1530851708,0,0,0,0,1,0,0,16,32,
1530851714,0,0,0,0,1,0,0,16,32,
1530851719,0,0,0,0,1,0,0,16,30,
1530851725,0,0,0,0,1,0,0,16,23,
1530851725,0,0,0,0,1,0,0,16,32,
1530851735,0,0,0,0,1,0,0,16,32,
1530851735,0,0,0,0,1,0,0,16,32,
1530851613,0,0,0,0,1,0,0,16,23,
1530851746,0,0,0,0,1,0,0,16,31,
1530851752,0,0,0,0,1,0,0,16,32,
1530851757,0,0,0,0,1,0,0,16,32,
1530851762,0,0,0,0,1,0,0,16,23,
1530851768,0,0,0,0,1,0,0,16,32,
1530851773,0,0,0,0,1,0,0,16,32,
1530851773,0,0,0,0,1,0,0,16,31,
1530851778,0,0,0,0,1,0,0,16,32,
1530851784,0,0,0,0,1,0,0,16,31,
1530851789,0,0,0,0,1,0,0,16,31,
1530851795,0,0,0,0,1,0,0,16,30,
1530851800,0,0,0,0,1,0,0,16,31,
1530851805,0,0,0,0,1,0,0,16,32,
1530851816,0,0,0,0,1,0,0,16,31,
1530851820,0,0,0,0,1,0,0,16,32,
1530851820,0,0,0,0,1,0,0,16,31,
1530851826,0,0,0,0,1,0,0,16,32,
1530851831,0,0,0,0,1,0,0,16,32,
1530851837,0,0,0,0,1,0,0,16,31,
1530851842,0,0,0,0,1,0,0,16,31,
1530851847,0,0,0,0,1,0,0,16,32,
1530851853,0,0,0,0,1,0,0,16,32,
1530851853,0,0,0,0,1,0,0,16,31,
1530851863,0,0,0,0,1,0,0,16,32,
1530851869,0,0,0,0,1,0,0,16,23,
1530851869,0,0,0,0,1,0,0,16,31,
1530851874,0,0,0,0,1,0,0,16,32,
1530851880,0,0,0,0,1,0,0,16,31,
1530851885,0,0,0,0,1,0,0,16,30,
1530851890,0,0,0,0,1,0,0,16,30,
1530851896,0,0,0,0,1,0,0,16,23,
1530851901,0,0,0,0,1,0,0,16,31,
1530851901,0,0,0,0,1,0,0,16,30,
1530851907,0,0,0,0,1,0,0,16,31,
1530851917,0,0,0,0,1,0,0,16,32,
1530851917,0,0,0,0,1,0,0,16,31,
1530851923,0,0,0,0,1,0,0,16,30,
1530851928,0,0,0,0,1,0,0,16,31,
1530851933,0,0,0,0,1,0,0,16,31,
1530851939,0,0,0,0,1,0,0,16,31,
1530851944,0,0,0,0,1,0,0,16,31,
1530851950,0,0,0,0,1,0,0,16,30,
1539240558,0,0,0,0,1,0,0,16,31,
1530851955,0,0,0,0,1,0,0,16,31,
1530851966,0,0,0,0,1,0,0,16,31,
1530851966,0,0,0,0,1,0,0,16,31,
1530851971,0,0,0,0,1,0,0,16,31,
1530851971,0,0,0,0,1,0,0,16,30,
1530851982,0,0,0,0,1,0,0,16,31,
1530851987,0,0,0,0,1,0,0,16,31,
1530851993,0,0,0,0,1,0,0,16,23,
1530851998,0,0,0,0,1,0,0,16,30,
1530851998,0,0,0,0,1,0,0,16,31,
1530852003,0,0,0,0,1,0,0,16,31,
1530852009,0,0,0,0,1,0,0,16,31,
1530852014,0,0,0,0,1,0,0,16,31,
1530852019,0,0,0,0,1,0,0,16,31,
1530852025,0,0,0,0,1,0,0,16,31,
1530851902,0,0,0,0,1,0,0,16,32,
1530852036,0,0,0,0,1,0,0,16,23,
1530852036,0,0,0,0,1,0,0,16,31,
1530852046,0,0,0,0,1,0,0,16,30,
1530851924,0,0,0,0,1,0,0,16,31,
1530852052,0,0,0,0,1,0,0,16,31,
1530852057,0,0,0,0,1,0,0,16,31,
1530851935,0,0,0,0,1,0,0,16,30,
1530851940,0,0,0,0,1,0,0,16,31,
1530852073,0,0,0,0,1,0,0,16,31,
1530852079,0,0,0,0,1,0,0,16,31,
1530852084,0,0,0,0,1,0,0,16,31,
1530852084,0,0,0,0,1,0,0,16,31,
1530852095,0,0,0,0,1,0,0,16,31,
1530852095,0,0,0,0,1,0,0,16,30,
1530852100,0,0,0,0,1,0,0,16,30,
1530852106,0,0,0,0,1,0,0,16,32,
1530852111,0,0,0,0,1,0,0,16,30,
1530852116,0,0,0,0,1,0,0,16,30,
1530852122,0,0,0,0,1,0,0,16,31,
1530852127,0,0,0,0,1,0,0,16,30,
1530852132,0,0,0,0,1,0,0,16,32,
1530852132,0,0,0,0,1,0,0,16,31,
1530852138,0,0,0,0,1,0,0,16,31,
1530852138,0,0,0,0,1,0,0,16,30,
1530852149,0,0,0,0,1,0,0,16,30,
1530852154,0,0,0,0,1,0,0,16,31,
1530852159,0,0,0,0,1,0,0,16,30,
1530852165,0,0,0,0,1,0,0,16,31,
1530852165,0,0,0,0,1,0,0,16,31,
1530852176,0,0,0,0,1,0,0,16,30,
1530852181,0,0,0,0,1,0,0,16,31,
1530852181,0,0,0,0,1,0,0,16,31,
1530852186,0,0,0,0,1,0,0,16,30,
1530852192,0,0,0,0,1,0,0,16,32,
1530852202,0,0,0,0,1,0,0,16,30,
1530852208,0,0,0,0,1,0,0,16,31,
1530852213,0,0,0,0,1,0,0,16,30,
1530852213,0,0,0,0,1,0,0,16,31,
1530852219,0,0,0,0,1,0,0,16,31,
1530852229,0,0,0,0,1,0,0,16,32,
1530852229,0,0,0,0,1,0,0,16,31,
1530852235,0,0,0,0,1,0,0,16,31,
1530852240,0,0,0,0,1,0,0,16,31,
1530852245,0,0,0,0,1,0,0,16,31,
1530852251,0,0,0,0,1,0,0,16,30,
1530852256,0,0,0,0,1,0,0,16,31,
1530852262,0,0,0,0,1,0,0,16,23,
1530852262,0,0,0,0,1,0,0,16,31,
1530852267,0,0,0,0,1,0,0,16,30,
1530852278,0,0,0,0,1,0,0,16,31,
1530852278,0,0,0,0,1,0,0,16,31,
1530852283,0,0,0,0,1,0,0,16,30,
1530852288,0,0,0,0,1,0,0,16,30,
1530852294,0,0,0,0,1,0,0,16,31,
1530852299,0,0,0,0,1,0,0,16,30,
1530852305,0,0,0,0,1,0,0,16,31,
1530852310,0,0,0,0,1,0,0,16,31,
1530852310,0,0,0,0,1,0,0,16,31,
1530852315,0,0,0,0,1,0,0,16,31,
1530852321,0,0,0,0,1,0,0,16,23,
1530852326,0,0,0,0,1,0,0,16,30,
1530852332,0,0,0,0,1,0,0,16,31,
1530852337,0,0,0,0,1,0,0,16,31,
1530852342,0,0,0,0,1,0,0,16,31,
1530852348,0,0,0,0,1,0,0,16,30,
1530852348,0,0,0,0,1,0,0,16,30,
1530852358,0,0,0,0,1,0,0,16,30,
1530852364,0,0,0,0,1,0,0,16,30,
1530852364,0,0,0,0,1,0,0,16,31,
1530852369,0,0,0,0,1,0,0,16,31,
1530852375,0,0,0,0,1,0,0,16,30,
1530852380,0,0,0,0,1,0,0,16,31,
1530852385,0,0,0,0,1,0,0,16,31,
1530852391,0,0,0,0,1,0,0,16,31,
1530852396,0,0,0,0,1,0,0,16,31,
1530852396,0,0,0,0,1,0,0,16,30,
1530852401,0,0,0,0,1,0,0,16,31,
1530852407,0,0,0,0,1,0,0,16,22,
1530852412,0,0,0,0,1,0,0,16,31,
1530852418,0,0,0,0,1,0,0,16,31,
1530852423,0,0,0,0,1,0,0,16,30,
1530852428,0,0,0,0,1,0,0,16,22,
1530852434,0,0,0,0,1,0,0,16,22,
1530852439,0,0,0,0,1,0,0,16,31,
1530852445,0,0,0,0,1,0,0,16,31,
1530852445,0,0,0,0,1,0,0,16,31,
1530852450,0,0,0,0,1,0,0,16,30,
1530852455,0,0,0,0,1,0,0,16,30,
1530852461,0,0,0,0,1,0,0,16,30,
1530852466,0,0,0,0,1,0,0,16,30,
1530852471,0,0,0,0,1,0,0,16,30,
1530852477,0,0,0,0,1,0,0,16,30,
1530852477,0,0,0,0,1,0,0,16,31,
1530852488,0,0,0,0,1,0,0,16,31,
1530852493,0,0,0,0,1,0,0,16,31,
1530852493,0,0,0,0,1,0,0,16,30,
1530852498,0,0,0,0,1,0,0,16,30,
1530852504,0,0,0,0,1,0,0,16,30,
1530852509,0,0,0,0,1,0,0,16,31,
1530852514,0,0,0,0,1,0,0,16,31,
1539208232,0,0,0,0,1,0,0,16,29,
1530852525,0,0,0,0,1,0,0,16,31,
1530852525,0,0,0,0,1,0,0,16,30,
1530852532,0,0,0,0,1,0,0,16,30,
1530852542,0,0,0,0,1,0,0,16,31,
1530852548,0,0,0,0,1,0,0,16,31,
1530852420,0,0,0,0,1,0,0,16,30,
1530852553,0,0,0,0,1,0,0,16,31,
1530852559,0,0,0,0,1,0,0,16,22,
1530852564,0,0,0,0,1,0,0,16,30,
1530852569,0,0,0,0,1,0,0,16,30,
1530852575,0,0,0,0,1,0,0,16,31,
1530852575,0,0,0,0,1,0,0,16,30,
1530852580,0,0,0,0,1,0,0,16,31,
1530852591,0,0,0,0,1,0,0,16,30,
1530852591,0,0,0,0,1,0,0,16,31,
1530852596,0,0,0,0,1,0,0,16,30,
1530852602,0,0,0,0,1,0,0,16,31,
1530852607,0,0,0,0,1,0,0,16,30,
1530852612,0,0,0,0,1,0,0,16,30,
1530852618,0,0,0,0,1,0,0,16,31,
1530852623,0,0,0,0,1,0,0,16,30,
1530852623,0,0,0,0,1,0,0,16,31,
1530852628,0,0,0,0,1,0,0,16,29,
1530852634,0,0,0,0,1,0,0,16,31,
1530852639,0,0,0,0,1,0,0,16,22,
1530852645,0,0,0,0,1,0,0,16,30,
1530852650,0,0,0,0,1,0,0,16,31,
1530852655,0,0,0,0,1,0,0,16,30,
1530852661,0,0,0,0,1,0,0,16,30,
1530852661,0,0,0,0,1,0,0,16,29,
1530852672,0,0,0,0,1,0,0,16,31,
1530852672,0,0,0,0,1,0,0,16,31,
1530852677,0,0,0,0,1,0,0,16,31,
1530852682,0,0,0,0,1,0,0,16,30,
1530852688,0,0,0,0,1,0,0,16,31,
1530852693,0,0,0,0,1,0,0,16,31,
1530852698,0,0,0,0,1,0,0,16,30,
1530852704,0,0,0,0,1,0,0,16,30,
1530852709,0,0,0,0,1,0,0,16,30,
1530852709,0,0,0,0,1,0,0,16,31,
1530852715,0,0,0,0,1,0,0,16,30,
1530852720,0,0,0,0,1,0,0,16,30,
1530852725,0,0,0,0,1,0,0,16,30,
1530852731,0,0,0,0,1,0,0,16,30,
1530852736,0,0,0,0,1,0,0,16,31,
1530852741,0,0,0,0,1,0,0,16,30,
1530852747,0,0,0,0,1,0,0,16,29,
1530852752,0,0,0,0,1,0,0,16,31,
1530852758,0,0,0,0,1,0,0,16,31,
1530852758,0,0,0,0,1,0,0,16,31,
1530852763,0,0,0,0,1,0,0,16,30,
1530852768,0,0,0,0,1,0,0,16,31,
1530852774,0,0,0,0,1,0,0,16,30,
1530852779,0,0,0,0,1,0,0,16,31,
1530852779,0,0,0,0,1,0,0,16,31,
1530852790,0,0,0,0,1,0,0,16,30,
1530852790,0,0,0,0,1,0,0,16,30,
1530852801,0,0,0,0,1,0,0,16,30,
1530852806,0,0,0,0,1,0,0,16,31,
1530852806,0,0,0,0,1,0,0,16,31,
1530852811,0,0,0,0,1,0,0,16,31,
1530852817,0,0,0,0,1,0,0,16,31,
1530852822,0,0,0,0,1,0,0,16,30,
1530852828,0,0,0,0,1,0,0,16,30,
1530852833,0,0,0,0,1,0,0,16,31,
1530852838,0,0,0,0,1,0,0,16,30,
1530852838,0,0,0,0,1,0,0,16,30,
1530852844,0,0,0,0,1,0,0,16,31,
1530852854,0,0,0,0,1,0,0,16,30,
1530852854,0,0,0,0,1,0,0,16,31,
1530852860,0,0,0,0,1,0,0,16,30,
1530852865,0,0,0,0,1,0,0,16,31,
1530852871,0,0,0,0,1,0,0,16,30,
1530852876,0,0,0,0,1,0,0,16,30,
1530852881,0,0,0,0,1,0,0,16,30,
1530852887,0,0,0,0,1,0,0,16,31,
1530852887,0,0,0,0,1,0,0,16,31,
1530852892,0,0,0,0,1,0,0,16,30,
1530852898,0,0,0,0,1,0,0,16,31,
1530852903,0,0,0,0,1,0,0,16,30,
1530852908,0,0,0,0,1,0,0,16,30,
1530852914,0,0,0,0,1,0,0,16,30,
1530852919,0,0,0,0,1,0,0,16,30,
1530852924,0,0,0,0,1,0,0,16,30,
1530852930,0,0,0,0,1,0,0,16,30,
1530852935,0,0,0,0,1,0,0,16,31,
1530852935,0,0,0,0,1,0,0,16,30,
1530852941,0,0,0,0,1,0,0,16,30,
1530852946,0,0,0,0,1,0,0,16,31,
1530852956,0,0,0,0,1,0,0,16,31,
1530852956,0,0,0,0,1,0,0,16,30,
1530852961,0,0,0,0,1,0,0,16,31,
1530852967,0,0,0,0,1,0,0,16,29,
1530852972,0,0,0,0,1,0,0,16,31,
1530852972,0,0,0,0,1,0,0,16,31,
1530852983,0,0,0,0,1,0,0,16,31,
1530852988,0,0,0,0,1,0,0,16,30,
1530852993,0,0,0,0,1,0,0,16,30,
1530852999,0,0,0,0,1,0,0,16,31,
1530853004,0,0,0,0,1,0,0,16,30,
1530853010,0,0,0,0,1,0,0,16,31,
1530853015,0,0,0,0,1,0,0,16,30,
1530853020,0,0,0,0,1,0,0,16,30,
1530853020,0,0,0,0,1,0,0,16,30,
1530853026,0,0,0,0,1,0,0,16,31,
1530853031,0,0,0,0,1,0,0,16,30,
1530853036,0,0,0,0,1,0,0,16,31,
1530853042,0,0,0,0,1,0,0,16,31,
1530853047,0,0,0,0,1,0,0,16,30,
1530853053,0,0,0,0,1,0,0,16,31,
1530853058,0,0,0,0,1,0,0,16,31,
1530853063,0,0,0,0,1,0,0,16,30,
1530853069,0,0,0,0,1,0,0,16,30,
1530852946,0,0,0,0,1,0,0,16,31,
1530853074,0,0,0,0,1,0,0,16,29,
1530853080,0,0,0,0,1,0,0,16,30,
