time recorded,turntable temp, turntable velocity, turntable goal, turntable position, turntable torque, shoulder temp, shoulder velocity, shoulder goal, shoulder position, shoulder torque, elbow temp, elbow velocity, elbow goal, elbow position, elbow torque, wrist temp, wrist velocity, wrist goal, wrist position, wrist torque, wrist rotation temp, wrist rotation velocity, wrist rotation goal, wrist rotation position, wrist rotation torque, gripper temp, gripper velocity, gripper goal, gripper position, gripper torque
1530846665,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846670,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846675,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846681,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846686,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846692,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846692,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846697,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846702,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846708,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846713,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846718,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,500,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846718,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846729,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846735,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846735,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846740,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846745,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846751,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846756,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846762,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846767,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846772,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1539202618,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846783,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846788,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846788,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846794,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846799,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846805,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1539235418,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846815,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846821,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846821,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846832,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1539235440,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2511,1,
1530846837,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846842,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846848,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846848,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846730,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846864,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846864,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846869,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846875,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846880,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846885,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846891,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846896,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846902,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846902,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846912,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846912,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846918,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846923,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846928,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846934,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846939,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846945,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846950,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846950,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846955,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846961,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846966,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846972,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846977,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846982,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846988,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846993,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530846998,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847004,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847004,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847009,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847015,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847020,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847025,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847031,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847031,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847042,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847047,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1539235655,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847052,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847058,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847063,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847068,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847074,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847079,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847079,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1539235698,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847095,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847095,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847101,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847106,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847112,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847117,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847122,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847128,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847128,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847133,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847138,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847144,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847149,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847155,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847160,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847165,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1539202877,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847048,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847176,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847182,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847187,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847192,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847198,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847203,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,498,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847208,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847214,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847219,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847225,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847225,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847230,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847235,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847241,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847246,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1539203092,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847257,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847262,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847262,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847268,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847273,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847278,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847284,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847289,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847295,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847300,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847305,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847311,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2511,1,
1530847316,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847316,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1539235930,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847327,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847332,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847338,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847343,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847349,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847349,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847359,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847359,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847365,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847370,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847375,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847381,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1539203098,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847392,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847392,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847397,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847402,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1539203120,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,500,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847413,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847419,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847424,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847429,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847435,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847440,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847440,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847445,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847451,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847456,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847462,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847467,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847472,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847478,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847478,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847489,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847489,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847494,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847499,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847505,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847510,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1539203355,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847521,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847526,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530847526,10,0,2070,2070,1,10,0,2645,2645,1,10,0,499,499,1,10,0,1087,1087,1,10,0,2048,2048,1,10,0,2510,2510,1,
