time stamp,bme01 temp,bme01 pressure,bme01 humidity,bme02 temp,bme02 pressure,bme02 humidity,dallas01,dallas02,dalla03,dallas04,dallas05,dallas06,dallas07,dallas08,dallas09,dallas10,dallas11,dallas12,dallas13,dallas14,dallas15,dallas16
1530845691,-19,609,5,-19,609,5,-1200,-3000,-2712,-2175,-12700,-12700,-12700,-2350,-12700,-2725,-12700,-12700,-12700,0,0,-3825,
1530845696,-19,608,5,-19,608,5,-1206,-3006,-2712,-2181,-12700,-12700,-12700,-2350,-12700,-2725,-12700,-12700,-12700,0,0,-3831,
1530845701,-19,608,5,-19,608,5,-1212,-3012,-2718,-2187,-12700,-12700,-12700,-2362,-12700,-2737,-12700,-12700,-12700,0,0,-3837,
1530845707,-19,608,5,-19,608,5,-1218,-3018,-2725,-2193,-12700,-12700,-12700,-2362,-12700,-2737,-12700,-12700,-12700,0,0,-3843,
1530845712,-19,608,5,-19,608,5,-1225,-3025,-2731,-2193,-12700,-12700,-12700,-2375,-12700,-2737,-12700,-12700,-12700,0,0,-3850,
1539201552,-147,-32032,5,-147,-32032,5,31671,29871,-2603,-2065,-12700,-12572,-12572,30393,-12572,-2609,-12700,-12572,-12572,128,0,-3978,
1530845718,-19,608,5,-19,608,5,-1231,-3025,-2737,-2200,-12700,-12700,-12700,-2375,-12700,-2750,-12700,-12700,-12700,0,0,-3856,
1530845723,-19,608,5,-19,608,5,-1231,-3031,-2743,-2206,-12700,-12700,-12700,-2387,-12700,-2750,-12700,-12700,-12700,0,0,-3862,
1530845728,-19,608,5,-19,608,5,-1237,-3037,-2743,-2212,-12700,-12700,-12700,-2387,-12700,-2762,-12700,-12700,-12700,0,0,-3868,
1530845734,-19,608,5,-19,608,5,-1243,-3043,-2750,-2218,-12700,-12700,-12700,-2387,-12700,-2762,-12700,-12700,-12700,0,0,-3875,
1530845739,-19,608,5,-19,608,5,-1250,-3050,-2756,-2218,-12572,-12572,-12700,30368,-12700,-2762,-12700,-12700,-12572,128,0,-4015,
1530845744,-19,608,5,-19,608,5,-1256,-3050,-2762,-2225,-12700,-12700,-12700,-2400,-12700,-2775,-12700,-12700,-12700,0,0,-3887,
1530845750,-19,607,5,-19,607,5,-1262,-3056,-2762,-2231,-12700,-12700,-12700,-2412,-12700,-2775,-12700,-12700,-12700,0,0,-3893,
1530845755,-20,607,6,-20,607,6,-1268,-3062,-2768,-2237,-12700,-12700,-12700,-2412,-12700,-2775,-12700,-12700,-12700,0,0,-3900,
1530845761,-19,607,6,-19,607,6,-1275,-3068,-2775,-2237,-12700,-12700,-12700,-2412,-12700,-2787,-12700,-12700,-12700,0,0,-3900,
1530845761,-19,607,6,-19,607,6,-1275,-3068,-2775,-2237,-12700,-12700,-12700,-2412,-12700,-2787,-12700,-12700,-12700,0,0,-3900,
1530845766,-20,607,6,-20,607,6,-1287,-3075,-2781,-2243,-12700,-12700,-12700,-2425,-12700,-2787,-12700,-12700,-12700,0,0,-3906,
1530845771,-20,607,6,-20,607,6,-1287,-3075,-2787,-2250,-12700,-12700,-12700,-2425,-12700,-2787,-12700,-12700,-12700,0,0,-3912,
1530845777,-20,607,6,-20,607,6,-1293,-3081,-2787,-2250,-12700,-12700,-12700,-2437,-12700,-2800,-12700,-12700,-12700,0,0,-3918,
1530845782,-20,607,6,-20,607,6,-1300,-3087,-2793,-2256,-12700,-12700,-12700,-2437,-12700,-2800,-12700,-12700,-12700,0,0,-3925,
1530845787,-20,607,6,-20,607,6,-1306,-3093,-2800,-2262,-12700,-12700,-12700,-2450,-12700,-2812,-12700,-12700,-12700,0,0,-3931,
1539234401,-148,-32034,6,-148,-32034,6,-1318,-3100,30090,30628,-12700,-12572,-12572,-2322,-12572,30084,-12700,-12572,-12572,128,0,28709,
1530845798,-20,606,6,-20,606,6,-1318,-3106,-2812,-2275,-12700,-12700,-12700,-2462,-12700,-2825,-12700,-12700,-12700,0,0,-3943,
1530845798,-20,606,6,-20,606,6,-1318,-3106,-2812,-2275,-12700,-12700,-12700,-2462,-12700,-2825,-12700,-12700,-12700,0,0,-3943,
1530845804,-20,606,6,-20,606,6,-1325,-3106,-2818,-2275,-12700,-12700,-12700,-2462,-12700,-2825,-12700,-12700,-12700,0,0,-3943,
1530845809,-20,606,6,-20,606,6,-1331,-3112,-2818,-2281,-12700,-12700,-12700,-2462,-12700,-2825,-12700,-12700,-12700,0,0,-3950,
1530845820,-20,606,6,-20,606,6,-1350,-3125,-2831,-2293,-12700,-12700,-12700,-2475,-12700,-2837,-12700,-12700,-12700,0,0,-3962,
1530845825,-20,606,6,-20,606,6,-1356,-3131,-2837,-2300,-12700,-12700,-12700,-2487,-12700,-2850,-12700,-12700,-12700,0,0,-3968,
1530845830,-20,606,6,-20,606,6,-1362,-3137,-2843,-2300,-12700,-12700,-12700,-2487,-12700,-2850,-12700,-12700,-12700,0,0,-3975,
1530845830,-20,606,6,-20,606,6,-1362,-3137,-2843,-2300,-12700,-12700,-12700,-2487,-12700,-2850,-12700,-12700,-12700,0,0,-3975,
1530845841,-20,606,6,-20,606,6,-1387,-3150,-2850,-2312,-12700,-12700,-12700,-2500,-12700,-2875,-12700,-12700,-12700,0,0,-3987,
1530845847,-20,605,6,-20,605,6,-1393,-3156,-2856,-2318,-12700,-12700,-12700,-2500,-12700,-2875,-12700,-12700,-12700,0,0,-3993,
1530845847,-20,605,6,-20,605,6,-1393,-3156,-2856,-2318,-12700,-12700,-12700,-2500,-12700,-2875,-12700,-12700,-12700,0,0,-3993,
1530845852,-20,605,6,-20,605,6,-1400,-3162,-2862,-2325,-12700,-12700,-12700,-2512,-12700,-2887,-12700,-12700,-12700,0,0,-4000,
1530845857,-21,605,6,-21,605,6,-1406,-3168,-2868,-2331,-12700,-12700,-12700,-2512,-12700,-2887,-12700,-12700,-12700,0,0,-4006,
1530845863,-21,605,6,-21,605,6,-1406,-3175,-2875,-2337,-12700,-12700,-12700,-2512,-12700,-2900,-12700,-12700,-12700,0,0,-4012,
1530845868,-21,605,6,-21,605,6,-1412,-3181,-2881,-2343,-12700,-12700,-12700,-2525,-12700,-2900,-12700,-12700,-12700,0,0,-4012,
1530845874,-21,605,6,-21,605,6,-1418,-3187,-2887,-2350,-12700,-12700,-12700,-2525,-12700,-2900,-12700,-12700,-12700,0,0,-4018,
1530845879,-21,604,6,-21,604,6,-1425,-3193,-2887,-2356,-12700,-12700,-12700,-2537,-12700,-2912,-12700,-12700,-12700,0,0,-4025,
1539201596,-149,605,6,-149,605,6,-1303,29575,29875,-2362,-12700,-12700,-12572,-2537,-12572,-2912,-12700,-12700,-12700,0,0,-4031,
1530845884,-21,605,6,-21,605,6,-1309,-3200,-2900,-2362,-12700,-12572,-12700,-2550,-12572,-2912,-12700,-12700,-12700,0,0,-4037,
1530845895,-21,604,6,-21,604,6,-1443,-3206,-2906,-2368,-12700,-12700,-12700,-2550,-12700,-2925,-12700,-12700,-12700,0,0,-4043,
1530845895,-21,604,6,-21,604,6,-1443,-3206,-2906,-2368,-12700,-12700,-12700,-2550,-12700,-2925,-12700,-12700,-12700,0,0,-4043,
1530845900,-21,604,6,-21,604,6,-1450,-3212,-2912,-2375,-12700,-12700,-12700,-2550,-12700,-2925,-12700,-12700,-12700,0,0,-4043,
1530845906,-21,604,6,-21,604,6,-1456,-3218,-2918,-2381,-12700,-12700,-12700,-2562,-12700,-2937,-12700,-12700,-12700,0,0,-4050,
1530845911,-21,604,6,-21,604,6,-1462,-3225,-2925,-2387,-12700,-12700,-12700,-2562,-12700,-2937,-12700,-12700,-12700,0,0,-4056,
1530845917,-21,604,6,-21,604,6,-1468,-3231,-2931,-2393,-12700,-12700,-12700,-2575,-12700,-2937,-12700,-12700,-12700,0,0,-4062,
1539234402,-149,-32036,6,-149,-32036,6,31421,-3109,29837,30368,-12700,-12572,-12572,-2587,-12572,-2822,-12700,-12572,-12572,128,0,28700,
1530845927,-21,604,6,-21,604,6,-1481,-3243,-2937,-2400,-12700,-12700,-12700,-2587,-12700,-2950,-12700,-12700,-12700,0,0,-4075,
1530845927,-21,604,6,-21,604,6,-1481,-3243,-2937,-2400,-12700,-12700,-12700,-2587,-12700,-2950,-12700,-12700,-12700,0,0,-4075,
1530845933,-22,604,6,-22,604,6,-1487,-3243,-2943,-2406,-12700,-12700,-12700,-2587,-12700,-2962,-12700,-12700,-12700,0,0,-4075,
1530845943,-22,604,6,-22,604,6,-1500,-3256,-2956,-2418,-12700,-12700,-12700,-2600,-12700,-2975,-12700,-12700,-12700,0,0,-4081,
1530845943,-22,604,6,-22,604,6,-1500,-3256,-2956,-2418,-12700,-12700,-12700,-2600,-12700,-2975,-12700,-12700,-12700,0,0,-4081,
1530845949,-22,604,6,-22,604,6,-1512,-3262,-2962,-2425,-12700,-12700,-12700,-2612,-12700,-2987,-12700,-12700,-12700,0,0,-4087,
1530845949,-22,604,6,-22,604,6,-1512,-3262,-2962,-2425,-12700,-12700,-12700,-2612,-12700,-2987,-12700,-12700,-12700,0,0,-4087,
1530845960,-22,603,6,-22,603,6,-1531,-3275,-2968,-2437,-12700,-12700,-12700,-2612,-12700,-3000,-12700,-12700,-12700,0,0,-4093,
1530845965,-22,603,6,-22,603,6,-1537,-3281,-2975,-2443,-12700,-12700,-12700,-2625,-12700,-3012,-12700,-12700,-12700,0,0,-4100,
1539201810,-150,-32037,6,-150,-32037,6,-1543,29609,-2853,-2322,-12700,-12572,-12572,30143,-12572,29884,-12700,-12572,-12572,128,0,-4234,
1530845976,-22,603,6,-22,603,6,-1550,-3293,-2987,-2456,-12700,-12700,-12700,-2637,-12700,-3012,-12700,-12700,-12700,0,0,-4112,
1539201816,-150,-32037,6,-150,-32037,6,-1550,29603,-2859,-2328,-12700,-12572,-12572,30131,-12572,29884,-12572,-12572,-12700,128,0,-4240,
1530845981,-22,603,6,-22,603,6,-1556,-3300,-2993,-2462,-12700,-12700,-12700,-2637,-12700,-3025,-12700,-12700,-12700,0,0,-4118,
1530845986,-22,603,6,-22,603,6,-1562,-3306,-3000,-2468,-12700,-12700,-12700,-2650,-12700,-3025,-12700,-12700,-12700,0,0,-4125,
1530845992,-22,603,6,-22,603,6,-1568,-3312,-3000,-2468,-12700,-12700,-12700,-2650,-12700,-3037,-12700,-12700,-12700,0,0,-4137,
1530845997,-22,603,6,-22,603,6,-1575,-3318,-3006,-2475,-12700,-12700,-12700,-2650,-12700,-3037,-12700,-12700,-12700,0,0,-4143,
1530846003,-22,603,6,-22,603,6,-1581,-3325,-3012,-2481,-12700,-12700,-12700,-2662,-12700,-3037,-12700,-12700,-12700,0,0,-4150,
1530846008,-22,602,6,-22,602,6,-1587,-3325,-3018,-2487,-12700,-12700,-12700,-2662,-12700,-3050,-12700,-12700,-12700,0,0,-4156,
1530846013,-22,602,6,-22,602,6,-1593,-3331,-3025,-2493,-12700,-12700,-12700,-2675,-12700,-3050,-12700,-12700,-12700,0,0,-4162,
1530846019,-22,602,6,-22,602,6,-1600,-3337,-3031,-2500,-12700,-12700,-12700,-2675,-12700,-3062,-12700,-12700,-12700,0,0,-4162,
1530846024,-23,602,6,-23,602,6,-1606,-3343,-3037,-2506,-12700,-12700,-12700,-2687,-12700,-3062,-12700,-12700,-12700,0,0,-4168,
1539234638,-151,-32038,6,-151,-32038,6,31156,-3350,29853,30390,-12700,-12572,-12572,30081,-12572,29834,-12572,-12572,-12700,128,0,28472,
1539234638,-151,-32038,6,-151,-32038,6,31156,-3350,29853,30390,-12700,-12572,-12572,30081,-12572,29834,-12700,-12572,-12572,128,0,28472,
1530846035,-23,602,6,-23,602,6,-1618,-3350,-3043,-2512,-12700,-12700,-12700,-2700,-12700,-3075,-12700,-12700,-12700,0,0,-4175,
1530846040,-23,602,6,-23,602,6,-1631,-3356,-3050,-2518,-12700,-12700,-12700,-2700,-12700,-3087,-12700,-12700,-12700,0,0,-4181,
1530846046,-23,602,6,-23,602,6,-1631,-3362,-3056,-2525,-12700,-12700,-12700,-2712,-12700,-3087,-12700,-12700,-12700,0,0,-4187,
1530846051,-23,601,6,-23,601,6,-1650,-3368,-3062,-2525,-12700,-12700,-12700,-2712,-12700,-3100,-12700,-12700,-12700,0,0,-4193,
1530846056,-23,601,6,-23,601,6,-1650,-3375,-3068,-2531,-12700,-12700,-12700,-2712,-12700,-3100,-12700,-12700,-12700,0,0,-4200,
1530846062,-23,601,6,-23,601,6,-1662,-3381,-3068,-2537,-12700,-12700,-12700,-2725,-12700,-3112,-12700,-12700,-12700,0,0,-4206,
1530846062,-23,601,6,-23,601,6,-1662,-3381,-3068,-2537,-12700,-12700,-12700,-2725,-12700,-3112,-12700,-12700,-12700,0,0,-4206,
1530846073,-23,601,6,-23,601,6,-1675,-3393,-3081,-2550,-12700,-12700,-12700,-2725,-12700,-3125,-12700,-12700,-12700,0,0,-4218,
1530846073,-23,601,6,-23,601,6,-1675,-3393,-3081,-2550,-12700,-12700,-12700,-2725,-12700,-3125,-12700,-12700,-12700,0,0,-4218,
1530846078,-23,601,6,-23,601,6,-1681,-3400,-3087,-2556,-12700,-12700,-12700,-2737,-12700,-3125,-12700,-12700,-12700,0,0,-4225,
1530846083,-23,601,6,-23,601,6,-1687,-3406,-3093,-2562,-12700,-12700,-12700,-2737,-12700,-3137,-12700,-12700,-12700,0,0,-4231,
1530846089,-23,601,6,-23,601,6,-1693,-3412,-3100,-2568,-12700,-12700,-12700,-2750,-12700,-3137,-12700,-12700,-12700,0,0,-4231,
1530846094,-23,601,6,-23,601,6,-1693,-3418,-3106,-2568,-12700,-12700,-12700,-2750,-12700,-3137,-12700,-12700,-12700,0,0,-4237,
1530846099,-23,601,6,-23,601,6,-1700,-3418,-3106,-2575,-12700,-12700,-12700,-2762,-12700,-3137,-12700,-12700,-12700,0,0,-4243,
1530846105,-23,601,6,-23,601,6,-1706,-3425,-3112,-2581,-12700,-12700,-12700,-2762,-12700,-3150,-12700,-12700,-12700,0,0,-4250,
1530846110,-23,600,6,-23,600,6,-1718,-3431,-3118,-2587,-12700,-12700,-12700,-2775,-12700,-3162,-12700,-12700,-12700,0,0,-4256,
1530846110,-23,600,6,-23,600,6,-1718,-3431,-3118,-2587,-12700,-12700,-12700,-2775,-12700,-3162,-12700,-12700,-12700,0,0,-4256,
1530846116,-23,600,6,-23,600,6,-1731,-3437,-3125,-2593,-12700,-12700,-12700,-2775,-12700,-3162,-12700,-12700,-12700,0,0,-4256,
1530846121,-23,600,6,-23,600,6,-1737,-3443,-3131,-2600,-12572,-12700,-12572,-2647,-12572,-3175,-12700,-12572,-12700,0,0,-4262,
1530846126,-24,600,6,-24,600,6,-1743,-3450,-3137,-2606,-12700,-12700,-12700,-2787,-12700,-3175,-12700,-12700,-12700,0,0,-4268,
1530846132,-24,600,6,-24,600,6,-1750,-3456,-3143,-2612,-12700,-12700,-12700,-2787,-12700,-3187,-12700,-12700,-12700,0,0,-4281,
1530846137,-24,600,6,-24,600,6,-1756,-3462,-3143,-2618,-12700,-12700,-12700,-2800,-12700,-3187,-12700,-12700,-12700,0,0,-4281,
1530846143,-24,600,6,-24,600,6,-1762,-3468,-3150,-2625,-12700,-12700,-12700,-2800,-12700,-3200,-12700,-12700,-12700,0,0,-4287,
1539234628,-152,-32040,6,-152,-32040,6,31128,-3347,29612,30137,-12700,-12572,-12572,30096,-12572,29568,-12700,-12572,-12572,128,0,28475,
1530846153,-24,599,6,-24,599,6,-1775,-3481,-3162,-2637,-12700,-12700,-12700,-2812,-12700,-3212,-12700,-12700,-12700,0,0,-4300,
1530846159,-24,599,6,-24,599,6,-1781,-3481,-3168,-2643,-12700,-12700,-12700,-2812,-12700,-3084,-12572,-12700,-12700,0,0,-4300,
1530846159,-24,599,6,-24,599,6,-1781,-3481,-3168,-2643,-12700,-12700,-12700,-2812,-12700,-3212,-12700,-12700,-12700,0,0,-4300,
1530846164,-24,599,6,-24,599,6,-1787,-3487,-3175,-2643,-12700,-12700,-12700,-2825,-12700,-3225,-12700,-12700,-12700,0,0,-4306,
1530846169,-24,599,6,-24,599,6,-1800,-3493,-3175,-2650,-12700,-12700,-12700,-2825,-12700,-3225,-12700,-12700,-12700,0,0,-4312,
1530846175,-24,599,6,-24,599,6,-1806,-3500,-3181,-2656,-12700,-12700,-12700,-2837,-12700,-3237,-12700,-12700,-12700,0,0,-4318,
1530846180,-24,599,6,-24,599,6,-1818,-3506,-3187,-2662,-12700,-12700,-12700,-2837,-12700,-3250,-12700,-12700,-12700,0,0,-4318,
1539234666,-152,-32041,6,-152,-32041,6,-1825,-3384,29575,30100,-12572,-12572,-12700,-2837,-12572,-3122,-12572,-12572,-12700,128,0,28443,
1530846191,-24,599,6,-24,599,6,-1831,-3518,-3200,-2675,-12700,-12700,-12700,-2850,-12700,-3262,-12700,-12700,-12700,0,0,-4331,
1530846196,-24,599,6,-24,599,6,-1837,-3525,-3206,-2681,-12700,-12700,-12700,-2850,-12700,-3262,-12700,-12700,-12700,0,0,-4337,
1539234804,-152,599,6,-152,599,6,-1837,-3525,-3206,-2687,-12700,-12700,-12700,-2850,-12700,29493,-12572,-12700,-12700,0,0,-4343,
1530846207,-24,599,6,-24,599,6,-1843,-3537,-3212,-2693,-12700,-12700,-12700,-2862,-12700,-3275,-12700,-12700,-12700,0,0,-4350,
1530846212,-24,598,6,-24,598,6,-1856,-3543,-3218,-2700,-12700,-12700,-12700,-2862,-12700,-3275,-12700,-12700,-12700,0,0,-4356,
1530846212,-24,598,6,-24,598,6,-1856,-3543,-3218,-2700,-12700,-12700,-12700,-2862,-12700,-3275,-12700,-12700,-12700,0,0,-4356,
1530846218,-24,598,6,-24,598,6,-1862,-3550,-3225,-2706,-12700,-12700,-12700,-2875,-12700,-3287,-12700,-12700,-12700,0,0,-4356,
1530846223,-24,598,6,-24,598,6,-1862,-3556,-3231,-2712,-12700,-12700,-12700,-2875,-12700,-3287,-12700,-12700,-12700,0,0,-4362,
1530846229,-25,598,6,-25,598,6,-1868,-3562,-3237,-2718,-12700,-12700,-12700,-2887,-12700,-3300,-12700,-12700,-12700,0,0,-4368,
1530846234,-153,598,6,-153,598,6,-1875,-3562,-3243,-2718,-12700,-12700,-12700,-2887,-12700,-3172,-12700,-12700,-12700,0,0,-4375,
1530846239,-25,598,6,-25,598,6,-1881,-3568,-3250,-2725,-12700,-12700,-12700,-2900,-12700,-3300,-12700,-12700,-12700,0,0,-4381,
1530846239,-25,-32042,6,-25,-32042,6,-1881,-3440,-3250,-2731,-12700,-12700,-12700,-2900,-12572,29456,-12572,-12572,-12572,128,0,-4509,
1530846245,-25,598,6,-25,598,6,-1893,-3575,-3250,-2731,-12700,-12700,-12700,-2900,-12700,-3312,-12700,-12700,-12700,0,0,-4381,
1530846256,-25,598,6,-25,598,6,-1906,-3593,-3262,-2743,-12700,-12700,-12700,-2912,-12700,-3325,-12700,-12700,-12700,0,0,-4400,
1530846256,-25,598,6,-25,598,6,-1906,-3593,-3262,-2743,-12700,-12700,-12700,-2912,-12700,-3325,-12700,-12700,-12700,0,0,-4400,
1530846261,-25,598,6,-25,598,6,-1912,-3600,-3268,-2750,-12700,-12700,-12700,-2925,-12700,-3337,-12700,-12700,-12700,0,0,-4400,
1530846266,-25,597,6,-25,597,6,-1912,-3600,-3275,-2756,-12700,-12700,-12700,-2925,-12700,-3337,-12700,-12700,-12700,0,0,-4406,
1530846272,-25,598,6,-25,598,6,-1925,-3606,-3281,-2762,-12700,-12700,-12700,-2937,-12700,-3337,-12700,-12700,-12700,0,0,-4412,
1530846277,-25,597,6,-25,597,6,-1931,-3612,-3287,-2762,-12700,-12700,-12700,-2937,-12700,-3350,-12700,-12700,-12700,128,0,-4546,
1530846282,-25,597,6,-25,597,6,-1931,-3618,-3293,-2768,-12700,-12700,-12700,-2937,-12700,-3350,-12700,-12700,-12700,0,0,-4418,
1530846288,-25,597,6,-25,597,6,-1943,-3625,-3293,-2775,-12700,-12700,-12700,-2950,-12700,-3362,-12700,-12700,-12700,0,0,-4425,
1530846288,-25,597,6,-25,597,6,-1943,-3625,-3293,-2775,-12700,-12700,-12700,-2950,-12700,-3362,-12700,-12700,-12700,0,0,-4425,
1530846293,-25,597,6,-25,597,6,-1950,-3631,-3300,-2781,-12700,-12700,-12700,-2950,-12700,-3362,-12700,-12700,-12700,0,0,-4431,
1530846299,-25,596,6,-25,596,6,-1956,-3637,-3306,-2787,-12700,-12700,-12700,-2962,-12700,-3375,-12700,-12700,-12700,0,0,-4437,
1530846304,-26,597,6,-26,597,6,-1962,-3643,-3312,-2793,-12700,-12700,-12700,-2962,-12700,-3375,-12700,-12700,-12700,0,0,-4443,
1530846309,-26,597,6,-26,597,6,-1968,-3643,-3318,-2793,-12700,-12700,-12700,-2975,-12700,-3375,-12700,-12700,-12700,0,0,-4450,
1530846315,-26,597,6,-26,597,6,-1975,-3650,-3325,-2800,-12700,-12700,-12700,-2975,-12700,-3387,-12700,-12700,-12700,0,0,-4450,
1530846320,-26,597,6,-26,597,6,-1981,-3656,-3331,-2806,-12700,-12700,-12700,-2987,-12700,-3387,-12700,-12700,-12700,0,0,-4456,
1530846325,-26,596,6,-26,596,6,-1987,-3662,-3331,-2812,-12700,-12700,-12700,-2987,-12700,-3400,-12700,-12700,-12700,0,0,-4456,
1530846331,-26,596,6,-26,596,6,-1987,-3668,-3337,-2818,-12700,-12700,-12700,-3000,-12700,-3400,-12700,-12700,-12700,0,0,-4462,
1530846336,-26,596,6,-26,596,6,-1993,-3675,-3343,-2825,-12700,-12700,-12700,-3000,-12700,-3400,-12700,-12700,-12700,0,0,-4468,
1530846342,-26,596,6,-26,596,6,-2000,-3675,-3350,-2831,-12700,-12700,-12700,-3012,-12700,-3412,-12700,-12700,-12700,0,0,-4475,
1530846342,-26,596,6,-26,596,6,-2000,-3675,-3350,-2831,-12700,-12700,-12700,-3012,-12700,-3412,-12700,-12700,-12700,0,0,-4475,
1530846347,-26,596,6,-26,596,6,-2006,-3681,-3356,-2831,-12700,-12700,-12700,-3012,-12700,-3412,-12700,-12700,-12700,0,0,-4481,
1530846352,-26,596,6,-26,596,6,-2012,-3687,-3362,-2837,-12700,-12700,-12700,-3025,-12700,-3412,-12700,-12700,-12700,0,0,-4487,
1530846358,-26,596,6,-26,596,6,-2018,-3693,-3368,-2843,-12700,-12700,-12700,-3025,-12700,-3425,-12700,-12700,-12700,0,0,-4493,
1530846363,-26,596,6,-26,596,6,-2025,-3700,-3375,-2850,-12700,-12700,-12700,-3037,-12700,-3425,-12700,-12700,-12700,0,0,-4500,
1530846369,-26,596,6,-26,596,6,-2031,-3700,-3375,-2856,-12700,-12700,-12700,-3037,-12700,-3437,-12700,-12700,-12700,0,0,-4500,
1530846374,-26,595,6,-26,595,6,-2037,-3706,-3381,-2862,-12700,-12700,-12700,-3050,-12700,-3437,-12700,-12700,-12700,0,0,-4506,
1530846374,-26,595,6,-26,595,6,-2037,-3706,-3381,-2862,-12700,-12700,-12700,-3050,-12700,-3437,-12700,-12700,-12700,0,0,-4506,
1530846379,-27,595,6,-27,595,6,-2050,-3712,-3387,-2868,-12700,-12700,-12700,-3062,-12700,-3450,-12700,-12700,-12700,0,0,-4518,
1530846385,-27,595,6,-27,595,6,-2050,-3718,-3393,-2868,-12700,-12700,-12700,-3062,-12700,-3450,-12700,-12700,-12700,0,0,-4518,
1530846390,-27,595,6,-27,595,6,-2062,-3725,-3400,-2875,-12700,-12700,-12700,-3062,-12700,-3450,-12700,-12700,-12700,0,0,-4525,
1530846395,-27,595,6,-27,595,6,-2068,-3731,-3400,-2881,-12700,-12700,-12700,-3062,-12700,-3462,-12700,-12700,-12700,0,0,-4525,
1530846401,-27,595,6,-27,595,6,-2068,-3731,-3406,-2887,-12700,-12700,-12700,-3075,-12700,-3462,-12700,-12700,-12700,0,0,-4531,
1530846406,-27,595,6,-27,595,6,-2075,-3737,-3412,-2893,-12700,-12700,-12700,-3075,-12700,-3462,-12700,-12700,-12700,0,0,-4537,
1530846412,-27,595,6,-27,595,6,-2081,-3743,-3418,-2893,-12700,-12700,-12700,-3087,-12700,-3475,-12700,-12700,-12700,0,0,-4537,
1530846412,-27,595,6,-27,595,6,-2081,-3743,-3418,-2893,-12700,-12700,-12700,-3087,-12700,-3475,-12700,-12700,-12700,0,0,-4537,
1530846422,-27,595,6,-27,595,6,-2100,-3756,-3425,-2906,-12700,-12700,-12700,-3100,-12700,-3487,-12700,-12700,-12700,0,0,-4543,
1530846422,-27,595,6,-27,595,6,-2100,-3756,-3425,-2906,-12700,-12700,-12700,-3100,-12700,-3487,-12700,-12700,-12700,0,0,-4543,
1530846428,-27,595,6,-27,595,6,-2106,-3756,-3431,-2912,-12700,-12700,-12700,-3100,-12700,-3500,-12700,-12700,-12700,0,0,-4550,
1530846433,-27,595,6,-27,595,6,-2118,-3762,-3437,-2918,-12700,-12700,-12700,-3100,-12700,-3500,-12700,-12700,-12700,0,0,-4550,
1530846439,-27,595,6,-27,595,6,-2131,-3768,-3443,-2925,-12700,-12700,-12700,-3112,-12700,-3512,-12700,-12700,-12700,0,0,-4556,
1530846444,-27,594,6,-27,594,6,-2137,-3781,-3450,-2931,-12700,-12700,-12700,-3112,-12700,-3525,-12700,-12700,-12700,0,0,-4556,
1530846449,-27,594,6,-27,594,6,-2143,-3787,-3456,-2943,-12700,-12700,-12700,-3125,-12700,-3525,-12700,-12700,-12700,0,0,-4562,
1530846455,-27,594,6,-27,594,6,-2150,29109,-3462,29825,-12572,-12700,-12700,-3125,-12572,-3409,-12700,-12700,-12700,0,0,-4568,
1530846455,-27,594,6,-27,594,6,-2150,-3787,-3462,-2943,-12700,-12700,-12700,-3125,-12700,-3537,-12700,-12700,-12700,0,0,-4568,
1530846465,-27,595,6,-27,595,6,-2162,-3800,-3468,-2956,-12700,-12700,-12700,-3137,-12700,-3550,-12700,-12700,-12700,0,0,-4581,
1530846471,-27,594,6,-27,594,6,-2168,-3806,-3475,-2962,-12700,-12700,-12700,-3137,-12700,-3550,-12700,-12700,-12700,0,0,-4581,
1530846476,-27,594,6,-27,594,6,-2175,-3812,-3481,-2968,-12700,-12700,-12700,-3150,-12700,-3562,-12700,-12700,-12700,0,0,-4587,
1530846476,-27,594,6,-27,594,6,-2175,-3812,-3481,-2968,-12700,-12700,-12700,-3150,-12700,-3562,-12700,-12700,-12700,0,0,-4587,
1530846482,-28,594,6,-28,594,6,-2181,-3818,-3487,-2975,-12700,-12700,-12700,-3150,-12700,-3562,-12700,-12700,-12700,0,0,-4593,
1530846487,-28,595,6,-28,595,6,-2187,-3825,-3493,-2981,-12700,-12700,-12700,-3150,-12700,-3562,-12700,-12700,-12700,0,0,-4593,
1530846492,-28,595,6,-28,595,6,-2200,-3831,-3493,-2981,-12700,-12700,-12700,-3162,-12700,-3575,-12700,-12700,-12700,0,0,-4593,
1539202338,-156,-32045,6,-156,-32045,6,-2078,29059,-3372,-2865,-12700,-12572,-12572,29606,-12572,-3587,-12700,-12572,-12572,128,0,28168,
1530846503,-28,595,6,-28,595,6,-2212,-3843,-3506,-2993,-12700,-12700,-12700,-3175,-12700,-3587,-12700,-12700,-12700,0,0,-4600,
1530846503,-28,595,6,-28,595,6,-2212,-3843,-3506,-2993,-12700,-12700,-12700,-3175,-12700,-3587,-12700,-12700,-12700,0,0,-4600,
1530846508,-28,595,6,-28,595,6,-2218,-3850,-3512,-3000,-12700,-12700,-12700,-3175,-12700,-3587,-12700,-12700,-12700,0,0,-4606,
1530846519,-28,594,6,-28,594,6,-2225,-3856,-3525,-3012,-12700,-12700,-12700,-3187,-12700,-3600,-12700,-12700,-12700,0,0,-4612,
1530846519,-28,594,6,-28,594,6,-2225,-3856,-3525,-3012,-12700,-12700,-12700,-3187,-12700,-3600,-12700,-12700,-12700,0,0,-4612,
