time stamp,bme01 temp,bme01 pressure,bme01 humidity,bme02 temp,bme02 pressure,bme02 humidity,dallas01,dallas02,dalla03,dallas04,dallas05,dallas06,dallas07,dallas08,dallas09,dallas10,dallas11,dallas12,dallas13,dallas14,dallas15,dallas16
1539202618,-31,593,6,-31,593,6,303.96,288.59,-36.09,-32.12,-127,-127,-127,-34.12,-127,289.68,-127,-127,-127,0,0,-48.46,
1530846783,-31,594,6,-31,594,6,-25.06,-40.43,-37.37,-32.18,-127,-127,-127,-34.12,-127,-38,-127,-127,-127,0,0,-47.18,
1530846788,-31,594,6,-31,594,6,-25.12,-40.43,-37.43,-32.18,-127,-127,-127,-34.25,-127,-38,-127,-127,-127,0,0,-47.25,
1530846788,-31,594,6,-31,594,6,-25.12,-40.43,-37.43,-32.18,-127,-127,-127,-34.25,-127,-38,-127,-127,-127,0,0,-47.25,
1530846794,-31,594,6,-31,594,6,-25.18,-40.5,-37.5,-32.25,-127,-127,-127,-34.25,-127,-38,-127,-127,-127,0,0,-47.25,
1530846799,-31,593,6,-31,593,6,-25.18,-40.5,-37.5,-32.31,-127,-127,-127,-34.25,-127,-38.12,-127,-127,-127,0,0,-47.25,
1530846805,-31,593,6,-31,593,6,-25.25,-40.56,-37.56,-32.31,-127,-127,-127,-34.37,-127,-38.12,-127,-127,-127,0,0,-47.31,
1539235418,-159,722,6,-159,722,6,-25.31,-40.56,-37.62,-32.37,-127,-127,-127,-34.37,-127,-38.12,-127,-127,-127,0,0,-47.31,
1530846815,-31,593,6,-31,593,6,-25.31,-40.62,-37.62,-32.37,-127,-127,-127,-34.37,-127,-38.12,-127,-127,-127,0,0,-47.31,
1530846821,-31,593,6,-31,593,6,-25.37,-40.62,-37.68,-32.43,-127,-127,-127,-34.5,-127,-38.25,-127,-127,-127,0,0,-47.37,
1530846821,-31,593,6,-31,593,6,-25.37,-40.62,-37.68,-32.43,-127,-127,-127,-34.5,-127,-38.25,-127,-127,-127,0,0,-47.37,
1530846832,-31,593,6,-31,593,6,-25.43,-40.68,-37.75,-32.5,-127,-127,-127,-34.5,-127,-38.25,-127,-127,-127,0,0,-47.37,
1539235440,-159,bad,6,-159,bad,6,303.53,288.28,-36.47,-31.22,-127,-125.72,-125.72,293.18,-125.72,290.71,-125.72,-125.72,-127,1.28,0,-47.37,
1530846837,-31,593,6,-31,593,6,-25.5,-40.68,-37.75,-32.5,-127,-127,-127,-34.62,-127,-38.25,-127,-127,-127,0,0,-47.43,
1530846842,-31,593,6,-31,593,6,-25.56,-40.75,-37.81,-32.56,-127,-127,-127,-34.62,-127,-38.25,-127,-127,-127,0,0,-47.43,
1530846848,-159,593,6,-159,593,6,-25.62,-40.75,289.87,-32.56,-127,-125.72,-127,-34.62,-125.72,-38.37,-127,-125.72,-127,0,0,-47.43,
1530846848,-31,593,6,-31,593,6,-25.62,-40.75,-37.81,-32.56,-127,-127,-127,-34.62,-127,-38.37,-127,-127,-127,0,0,-47.43,
1530846730,-32,593,6,-32,593,6,-25.68,-40.81,-37.87,-32.62,-127,-127,-127,-34.75,-127,-38.37,-127,-127,-127,0,0,-47.5,
1530846864,-32,593,6,-32,593,6,-25.75,-40.87,-37.93,-32.68,-127,-127,-127,-34.75,-127,-38.37,-127,-127,-127,0,0,-47.5,
1530846864,-32,593,6,-32,593,6,-25.75,-40.87,-37.93,-32.68,-127,-127,-127,-34.75,-127,-38.37,-127,-127,-127,0,0,-47.5,
1530846869,-32,593,6,-32,593,6,-25.81,-40.87,-38,-32.68,-127,-127,-127,-34.87,-127,-38.5,-127,-127,-127,0,0,-47.56,
1530846875,-32,593,6,-32,593,6,-25.87,-40.93,-38,-32.75,-127,-127,-127,-34.87,-127,-38.5,-127,-127,-127,0,0,-47.56,
1530846880,-32,594,6,-32,594,6,-25.93,-40.93,-38,-32.75,-127,-127,-127,-34.87,-127,-38.5,-127,-127,-127,0,0,-47.62,
1530846885,-32,593,6,-32,593,6,-26,-41,-38.06,-32.75,-127,-127,-127,-34.87,-127,-38.62,-127,-127,-127,0,0,-47.62,
1530846891,-32,593,6,-32,593,6,-26.06,-41,-38.06,-32.81,-127,-127,-127,-34.87,-127,-38.62,-127,-127,-127,0,0,-47.62,
1530846896,-32,593,6,-32,593,6,-26.12,-41.06,-38.12,-32.87,-127,-127,-127,-35,-127,-38.62,-127,-127,-127,0,0,-47.62,
1530846902,-32,593,6,-32,593,6,-26.18,-41.06,-38.18,-32.93,-127,-127,-127,-35,-127,-38.75,-127,-127,-127,0,0,-47.62,
1530846902,-32,593,6,-32,593,6,-26.18,-41.06,-38.18,-32.93,-127,-127,-127,-35,-127,-38.75,-127,-127,-127,0,0,-47.62,
1530846912,-32,593,6,-32,593,6,-26.37,-41.18,-38.25,-33,-127,-127,-127,-35,-127,-38.75,-127,-127,-127,0,0,-47.62,
1530846912,-32,593,6,-32,593,6,-26.37,-41.18,-38.25,-33,-127,-127,-127,-35,-127,-38.75,-127,-127,-127,0,0,-47.62,
1530846918,-32,593,6,-32,593,6,-26.5,-41.25,-38.25,-33,-127,-127,-127,-35,-127,-38.87,-127,-127,-127,0,0,-47.62,
1530846923,-32,593,6,-32,593,6,-26.5,-41.25,-38.31,-33.06,-127,-127,-127,-35,-127,-39,-127,-127,-127,0,0,-47.62,
1530846928,-32,593,6,-32,593,6,-26.56,-41.31,-38.31,-33.12,-127,-127,-127,-35.12,-127,-39,-127,-127,-127,0,0,-47.68,
1530846934,-32,593,6,-32,593,6,-26.62,-41.31,-38.37,-33.18,-127,-127,-127,-35.12,-127,-39,-127,-127,-127,0,0,-47.75,
1530846939,-32,593,6,-32,593,6,-26.68,-41.37,-38.43,-33.18,-127,-127,-127,-35.12,-127,-39.12,-127,-127,-127,0,0,-47.75,
1530846945,-32,593,6,-32,593,6,-26.75,-41.43,-38.43,-33.25,-127,-127,-127,-35.12,-127,-39.12,-127,-127,-127,0,0,-47.81,
1530846950,-32,593,6,-32,593,6,-26.75,-41.43,-38.5,-33.25,-127,-127,-127,-35.25,-127,-39.12,-127,-127,-127,0,0,-47.87,
1530846950,-32,593,6,-32,593,6,-26.75,-41.43,-38.5,-33.25,-127,-127,-127,-35.25,-127,-39.12,-127,-127,-127,0,0,-47.87,
1530846955,-32,593,6,-32,593,6,-26.81,-41.5,-38.56,-33.31,-127,-127,-127,-35.25,-127,-39.12,-127,-127,-127,0,0,-47.87,
1530846961,-32,593,6,-32,593,6,-26.87,-41.5,-38.56,-33.31,-127,-127,-127,-35.25,-127,-39.12,-127,-127,-127,0,0,-47.87,
1530846966,-32,593,6,-32,593,6,-26.87,-41.56,-38.62,-33.37,-127,-127,-127,-35.37,-127,-39.25,-127,-127,-127,0,0,-47.93,
1530846972,-32,593,6,-32,593,6,-27.06,-41.56,-38.62,-33.37,-127,-127,-127,-35.37,-127,-39.25,-127,-127,-127,0,0,-47.93,
1530846977,-32,593,6,-32,593,6,-27.12,-41.62,-38.62,-33.37,-127,-127,-127,-35.37,-127,-39.37,-127,-127,-127,0,0,-47.87,
1530846982,-32,593,6,-32,593,6,-27.18,-41.68,-38.68,-33.43,-127,-127,-127,-35.37,-127,-39.37,-127,-127,-127,0,0,-47.87,
1530846988,-32,592,6,-32,592,6,-27.25,-41.75,-38.75,-33.5,-127,-127,-127,-35.37,-127,-39.5,-127,-127,-127,0,0,-47.87,
1530846993,-32,593,6,-32,593,6,-27.25,-41.75,-38.75,-33.56,-127,-127,-127,-35.5,-127,-39.5,-127,-127,-127,0,0,-47.93,
1530846998,-32,593,6,-32,593,6,-27.31,-41.81,-38.81,-33.62,-127,-127,-127,-35.5,-127,-39.5,-127,-127,-127,0,0,-48,
1530847004,-32,593,6,-32,593,6,-27.37,-41.81,-38.81,-33.62,-127,-127,-127,-35.5,-127,-39.5,-127,-127,-127,0,0,-48,
1530847004,-32,593,6,-32,593,6,-27.37,-41.81,-38.81,-33.62,-127,-127,-127,-35.5,-127,-39.5,-127,-127,-127,0,0,-48,
1530847009,-33,592,6,-33,592,6,-27.37,-41.87,-38.87,-33.68,-127,-127,-127,-35.62,-127,-39.5,-127,-127,-127,0,0,-48.06,
1530847015,-33,592,6,-33,592,6,-27.43,-41.87,-38.87,-33.68,-127,-127,-127,-35.62,-127,-39.62,-127,-127,-127,0,0,-48.06,
1530847020,-33,592,6,-33,592,6,-27.5,-41.93,-38.93,-33.75,-127,-127,-127,-35.62,-127,-39.62,-127,-127,-127,0,0,-48.12,
1530847025,-33,592,6,-33,592,6,-27.56,-41.93,-39,-33.75,-127,-127,-127,-35.75,-127,-39.62,-127,-127,-127,0,0,-48.12,
1530847031,-33,592,6,-33,592,6,-27.56,-42,-39,-33.81,-127,-127,-127,-35.75,-127,-39.62,-127,-127,-127,0,0,-48.18,
1530847031,-33,592,6,-33,592,6,-27.56,-42,-39,-33.81,-127,-127,-127,-35.75,-127,-39.62,-127,-127,-127,0,0,-48.18,
1530847042,-33,592,6,-33,592,6,-27.75,-42.06,-39.06,-33.87,-127,-127,-127,-35.75,-127,-39.75,-127,-127,-127,0,0,-48.25,
1530847047,-33,593,6,-33,593,6,-27.81,-42.06,-39.06,-33.87,-127,-127,-127,-35.87,-127,-39.87,-127,-127,-127,0,0,-48.25,
1539235655,-161,bad,6,-161,bad,6,301.15,285.62,288.62,-33.87,-127,-125.72,-125.72,-35.87,-125.72,-38.59,-125.72,-125.72,-127,1.28,0,279.43,
1530847052,-33,592,6,-33,592,6,-27.93,-42.12,-39.12,-33.93,-127,-127,-127,-35.87,-127,-39.87,-127,-127,-127,0,0,-48.18,
1530847058,-33,592,6,-33,592,6,-28,-42.18,-39.12,-34,-127,-127,-127,-35.87,-127,-40,-127,-127,-127,0,0,-48.18,
1530847063,-33,592,6,-33,592,6,-28,-42.18,-39.18,-34.06,-127,-127,-127,-35.87,-127,-40,-127,-127,-127,0,0,-48.25,
1530847068,-33,592,6,-33,592,6,-28.06,-42.25,-39.18,-34.06,-127,-127,-127,-36,-127,-40,-127,-127,-127,0,0,-48.31,
1530847074,-33,592,6,-33,592,6,-28.12,-42.25,-39.25,-34.12,-127,-127,-127,-36,-127,-40.12,-127,-127,-127,0,0,-48.31,
1530847079,-33,592,6,-33,592,6,-28.18,-42.31,-39.25,-34.12,-127,-127,-127,-36,-127,-40.12,-127,-127,-127,0,0,-48.31,
1530847079,-33,592,6,-33,592,6,-28.18,-42.31,-39.25,-34.12,-127,-127,-127,-36,-127,-40.12,-127,-127,-127,0,0,-48.31,
1539235698,-161,bad,6,-161,bad,6,-28.31,-42.37,288.31,293.5,-125.72,-125.72,-127,-36.12,-125.72,-38.97,-125.72,-127,-125.72,1.28,0,-48.37,
1530847095,-33,592,6,-33,592,6,-28.37,-42.37,-39.37,-34.25,-127,-127,-127,-36.12,-127,-40.25,-127,-127,-127,0,0,-48.37,
1530847095,-33,592,6,-33,592,6,-28.37,-42.37,-39.37,-34.25,-127,-127,-127,-36.12,-127,-40.25,-127,-127,-127,0,0,-48.37,
1530847101,-33,592,6,-33,592,6,-28.43,-42.43,-39.43,-34.25,-127,-127,-127,-36.12,-127,-40.25,-127,-127,-127,0,0,-48.37,
1530847106,-33,592,6,-33,592,6,-28.5,-42.43,-39.43,-34.31,-127,-127,-127,-36.12,-127,-40.37,-127,-127,-127,0,0,-48.37,
1530847112,-33,592,6,-33,592,6,-28.5,-42.5,-39.5,-34.37,-127,-127,-127,-36.12,-127,-40.37,-127,-127,-127,0,0,-48.43,
1530847117,-33,592,6,-33,592,6,-28.56,-42.56,-39.5,-34.37,-127,-127,-127,-36.25,-127,-40.37,-127,-127,-127,0,0,-48.43,
1530847122,-33,592,6,-33,592,6,-28.56,-42.56,-39.56,-34.43,-127,-127,-127,-36.25,-127,-40.5,-127,-127,-127,0,0,-48.5,
1530847128,-33,592,6,-33,592,6,-28.62,-42.62,-39.56,-34.43,-127,-127,-127,-36.25,-127,-40.5,-127,-127,-127,0,0,-48.56,
1530847128,-33,592,6,-33,592,6,-28.62,-42.62,-39.56,-34.43,-127,-127,-127,-36.25,-127,-40.5,-127,-127,-127,0,0,-48.56,
1530847133,-33,592,6,-33,592,6,-28.68,-42.62,-39.62,293.18,-127,-127,-127,-36.37,-127,-40.5,-127,-127,-127,0,0,-48.56,
1530847138,-33,592,6,-33,592,6,-28.75,-42.62,-39.62,-34.5,-127,-127,-127,-36.37,-127,-40.5,-127,-127,-127,0,0,-48.62,
1530847144,-33,592,6,-33,592,6,-28.75,-42.68,-39.68,-34.5,-127,-127,-127,-36.37,-127,-40.5,-127,-127,-127,0,0,-48.62,
1530847149,-34,592,6,-34,592,6,-28.81,-42.68,-39.68,-34.56,-127,-127,-127,-36.5,-127,-40.62,-127,-127,-127,0,0,-48.62,
1530847155,-34,591,6,-34,591,6,-28.87,-42.75,-39.75,-34.56,-127,-127,-127,-36.5,-127,-40.62,-127,-127,-127,0,0,-48.68,
1530847160,-34,592,6,-34,592,6,-28.87,-42.75,-39.75,-34.62,-127,-127,-127,-36.5,-127,-40.62,-127,-127,-127,0,0,-48.68,
1530847165,-34,591,6,-34,591,6,-28.93,-42.81,-39.81,-34.62,-127,-127,-127,-36.62,-127,-40.62,-127,-127,-127,0,0,-48.75,
1539202877,-162,bad,6,-162,bad,6,298.75,-41.53,-38.53,-33.34,-125.72,-125.72,-127,291.06,-125.72,288.34,-125.72,-125.72,-127,1.28,0,-50.03,
1530847048,-34,591,6,-34,591,6,-29,-42.87,-39.87,-34.68,-127,-127,-127,-36.75,-127,-40.62,-127,-127,-127,0,0,-48.81,
1530847176,-34,591,6,-34,591,6,-29,-42.87,-39.87,-34.68,-127,-127,-127,-36.75,-127,-40.62,-127,-127,-127,0,0,-48.81,
1530847182,-34,592,6,-34,592,6,-29,-42.87,-39.87,-34.75,-127,-127,-127,-36.75,-127,-40.62,-127,-127,-127,0,0,-48.81,
1530847187,-34,592,6,-34,592,6,-29.06,-42.87,-39.93,-34.75,-127,-127,-127,-36.75,-127,-40.75,-127,-127,-127,0,0,-48.87,
1530847192,-34,592,6,-34,592,6,-29.12,-42.93,-39.93,-34.75,-127,-127,-127,-36.75,-127,-40.75,-127,-127,-127,0,0,-48.87,
1530847198,-34,591,6,-34,591,6,-29.25,-42.93,-40,-34.81,-127,-127,-127,-36.75,-127,-40.75,-127,-127,-127,0,0,-48.87,
1530847203,-34,591,6,-34,591,6,-29.25,-43,-40,-34.87,-127,-127,-127,-36.87,-127,-40.87,-127,-127,-127,0,0,-48.87,
1530847208,-34,591,6,-34,591,6,-29.25,-43,-40.06,-34.93,-127,-127,-127,-36.87,-127,-40.87,-127,-127,-127,0,0,-48.87,
1530847214,-34,591,6,-34,591,6,-29.31,-43.06,-40.06,-34.93,-127,-127,-127,-36.87,-127,-40.87,-127,-127,-127,0,0,-48.93,
1530847219,-34,591,6,-34,591,6,-29.37,-43.06,-40.12,-34.93,-127,-127,-127,-36.87,-127,-40.87,-127,-127,-127,0,0,-49,
1530847225,-34,591,6,-34,591,6,-29.37,-43.06,-40.12,-35,-127,-127,-127,-37,-127,-40.87,-127,-127,-127,0,0,-49.06,
1530847225,-34,591,6,-34,591,6,-29.37,-43.06,-40.12,-35,-127,-127,-127,-37,-127,-40.87,-127,-127,-127,0,0,-49.06,
1530847230,-34,591,6,-34,591,6,-29.43,-43.12,-40.18,-35,-127,-127,-127,-37,-127,-41,-127,-127,-127,0,0,-49.06,
1530847235,-34,591,6,-34,591,6,-29.5,-43.12,-40.18,-35.06,-127,-127,-127,-37,-127,-41,-127,-127,-127,0,0,-49.12,
1530847241,-34,591,6,-34,591,6,-29.56,-43.18,-40.18,-35.06,-127,-127,-127,-37,-127,-41,-127,-127,-127,0,0,-49.12,
1530847246,-34,591,6,-34,591,6,-29.62,-43.18,-40.25,-35.12,-127,-127,-127,-37.12,-127,-41,-127,-127,-127,0,0,-49.12,
1539203092,-162,bad,6,-162,bad,6,-28.4,285.71,-39.03,-33.84,-125.72,-125.72,-127,290.56,-125.72,-41.12,-125.72,-125.72,-127,1.28,0,-50.4,
1530847257,-34,591,6,-34,591,6,-29.75,-43.25,-40.31,-35.18,-127,-127,-127,-37.12,-127,-41.12,-127,-127,-127,0,0,-49.12,
1530847262,-34,591,6,-34,591,6,-29.81,-43.31,-40.31,-35.18,-127,-127,-127,-37.12,-127,-41.25,-127,-127,-127,0,0,-49.18,
1530847262,-34,591,6,-34,591,6,-29.81,-43.31,-40.31,-35.18,-127,-127,-127,-37.12,-127,-41.25,-127,-127,-127,0,0,-49.18,
1530847268,-35,591,6,-35,591,6,-29.81,-43.31,-40.37,-35.25,-127,-127,-127,-37.25,-127,-41.25,-127,-127,-127,0,0,-49.18,
1530847273,-35,591,6,-35,591,6,-29.87,-43.37,-40.37,-35.25,-127,-127,-127,-37.25,-127,-41.25,-127,-127,-127,0,0,-49.18,
1530847278,-35,591,6,-35,591,6,-29.87,-43.43,-40.43,-35.31,-127,-127,-127,-37.25,-127,-41.25,-127,-127,-127,0,0,-49.25,
1530847284,-35,591,6,-35,591,6,-29.93,-43.43,-40.43,-35.31,-127,-127,-127,-37.37,-127,-41.25,-127,-127,-127,0,0,-49.25,
1530847289,-35,592,6,-35,592,6,-30.06,-43.43,-40.5,-35.31,-127,-127,-127,-37.37,-127,-41.37,-127,-127,-127,0,0,-49.25,
1530847295,-35,592,7,-35,592,7,-30.06,-42.22,287.18,-35.37,-125.72,-125.72,-125.72,-37.37,-127,-41.37,-127,-125.72,-125.72,0,0,-50.53,
1530847300,-35,592,6,-35,592,6,-30.12,-43.5,-40.56,-35.43,-127,-127,-127,-37.37,-127,-41.37,-127,-127,-127,0,0,-49.25,
1530847305,-35,592,7,-35,592,7,-30.12,-43.5,-40.56,-35.43,-127,-127,-127,-37.37,-127,-41.37,-127,-127,-127,0,0,-49.25,
1530847311,-35,592,6,-35,592,6,-30.18,-43.56,-40.56,-35.5,-127,-127,-127,-37.5,-127,-41.37,-127,-127,-127,0,0,-49.25,
1530847316,-35,592,7,-35,592,7,-30.25,-43.56,-40.62,-35.5,-127,-127,-127,-37.5,-127,-41.5,-127,-127,-127,0,0,-49.18,
1530847316,-35,592,7,-35,592,7,-30.25,-43.56,-40.62,-35.5,-127,-127,-127,-37.5,-127,-41.5,-127,-127,-127,0,0,-49.18,
1539235930,-163,bad,7,-163,bad,7,298.71,-43.62,288.34,293.46,-127,-125.72,-125.72,-36.22,-125.72,-41.5,-127,-125.72,-125.72,1.28,0,-50.46,
1530847327,-35,592,7,-35,592,7,-30.31,-43.62,-40.68,-35.56,-127,-127,-127,-37.62,-127,-41.5,-127,-127,-127,0,0,-49.18,
1530847332,-35,593,7,-35,593,7,-30.31,-43.62,-40.68,-35.56,-127,-127,-127,-37.62,-127,-41.5,-127,-127,-127,0,0,-49.18,
1530847338,-35,593,7,-35,593,7,-30.37,-43.68,-40.75,-35.62,-127,-127,-127,-37.62,-127,-41.5,-127,-127,-127,0,0,-49.18,
1530847343,-35,593,7,-35,593,7,-30.43,-43.68,-40.75,-35.62,-127,-127,-127,-37.62,-127,-41.5,-127,-127,-127,0,0,-49.18,
1530847349,-35,593,7,-35,593,7,-30.43,-43.68,-40.75,-35.62,-127,-127,-127,-37.75,-127,-41.62,-127,-127,-127,0,0,-49.18,
1530847349,-35,593,7,-35,593,7,-30.43,-43.68,-40.75,-35.62,-127,-127,-127,-37.75,-127,-41.62,-127,-127,-127,0,0,-49.18,
1530847359,-35,593,7,-35,593,7,-30.62,-43.75,-40.81,-35.68,-127,-127,-127,-37.75,-127,-41.62,-127,-127,-127,0,0,-49.06,
1530847359,-35,593,7,-35,593,7,-30.62,-43.75,286.87,-35.68,-127,-127,-127,-37.75,-127,-41.62,-127,-127,-127,0,0,-49.06,
1530847365,-35,593,7,-35,593,7,-30.62,-43.75,-40.81,-35.68,-127,-127,-127,-37.75,-127,-41.62,-127,-127,-127,0,0,-49.06,
1530847370,-35,593,7,-35,593,7,-30.68,-43.75,-40.87,-35.75,-127,-127,-127,-37.87,-127,-41.62,-127,-127,-127,0,0,-49.06,
1530847375,-35,594,7,-35,594,7,-30.68,-43.81,-40.93,-35.75,-127,-127,-127,-37.87,-127,-41.75,-127,-127,-127,0,0,-49,
1530847381,-36,594,7,-36,594,7,-30.75,-43.81,-40.93,-35.75,-127,-127,-127,-37.87,-127,-41.62,-127,-127,-127,0,0,-49,
1539203098,-164,bad,7,-164,bad,7,-30.75,-43.81,288.03,293.15,-127,-125.72,-125.72,291.09,-125.72,285.93,-127,-125.72,-125.72,1.28,0,-50.28,
1530847392,-36,594,7,-36,594,7,-30.81,-43.81,-41,-35.81,-127,-127,-127,-38,-127,-41.75,-127,-127,-127,0,0,-49,
1530847392,-36,594,7,-36,594,7,-30.81,-43.81,-41,-35.81,-127,-127,-127,-38,-127,-41.75,-127,-127,-127,0,0,-49,
1530847397,-36,594,7,-36,594,7,-30.81,-43.81,-41,-35.81,-127,-127,-127,-38,-127,-41.75,-127,-127,-127,0,0,-48.93,
1530847402,-36,594,7,-36,594,7,-30.87,-43.81,-41,-35.87,-127,-127,-127,-38,-127,-41.75,-127,-127,-127,1.28,0,-48.87,
1539203120,-164,bad,7,-164,bad,7,-30.93,-43.81,-41.06,-35.87,-125.72,-125.72,-127,290.96,-125.72,285.93,-125.72,-125.72,-127,1.28,0,-50.15,
1530847413,-36,594,7,-36,594,7,-30.93,-43.87,-41.06,-35.87,-127,-127,-127,-38,-127,-41.75,-127,-127,-127,0,0,-48.87,
1530847419,-36,594,7,-36,594,7,-31,-43.87,-41.06,-35.87,-127,-127,-127,-38.12,-127,-41.75,-127,-127,-127,0,0,-48.81,
1530847424,-36,595,7,-36,595,7,-31,-43.87,-41.06,-35.93,-127,-127,-127,-38.12,-127,-41.75,-127,-127,-127,0,0,-48.81,
1530847429,-36,595,7,-36,595,7,-31.06,-43.87,-41.12,-35.93,-127,-127,-127,-38.12,-127,-41.75,-127,-127,-127,0,0,-48.81,
1530847435,-36,595,7,-36,595,7,-31.12,-43.87,-41.12,-35.93,-127,-127,-127,-38.12,-127,-41.75,-127,-127,-127,0,0,-48.81,
1530847440,-36,595,7,-36,595,7,-31.18,-43.87,-41.12,-35.93,-127,-127,-127,-38.12,-127,-41.87,-127,-127,-127,0,0,-48.75,
1530847440,-36,595,7,-36,595,7,-31.18,-43.87,-41.12,-35.93,-127,-127,-127,-38.12,-127,-41.87,-127,-127,-127,0,0,-48.75,
1530847445,-36,595,7,-36,595,7,-31.25,-43.87,-41.12,-35.93,-127,-127,-127,-38.12,-127,-41.87,-127,-127,-127,0,0,-48.68,
1530847451,-36,595,7,-36,595,7,-31.31,-43.87,-41.12,-36,-127,-127,-127,-38.12,-127,-41.87,-127,-127,-127,0,0,-48.62,
1530847456,-36,596,7,-36,596,7,-31.37,-43.87,-41.18,-36,-127,-127,-127,-38.12,-127,-41.87,-127,-127,-127,0,0,-48.62,
1530847462,-36,596,7,-36,596,7,-31.37,-43.93,-41.18,-36,-127,-127,-127,-38.12,-127,-41.87,-127,-127,-127,0,0,-48.56,
1530847467,-36,596,7,-36,596,7,-31.43,-43.93,-41.18,-36.06,-127,-127,-127,-38.12,-127,-41.87,-127,-127,-127,0,0,-48.56,
1530847472,-36,596,7,-36,596,7,-31.5,-43.93,-41.18,-36.06,-127,-127,-127,-38.12,-127,-41.87,-127,-127,-127,0,0,-48.5,
1530847478,-36,596,7,-36,596,7,-31.56,-43.93,-41.25,-36.06,-127,-127,-127,-38.12,-127,-42,-127,-127,-127,0,0,-48.5,
1530847478,-36,596,7,-36,596,7,-31.56,-43.93,-41.25,-36.06,-127,-127,-127,-38.12,-127,-42,-127,-127,-127,0,0,-48.5,
1530847489,-36,596,7,-36,596,7,-31.62,-43.93,-41.25,-36.12,-127,-127,-127,-38.25,-127,-42,-127,-127,-127,0,0,-48.43,
1530847489,-36,596,7,-36,596,7,-31.62,-43.93,-41.25,-36.12,-127,-127,-127,-38.25,-127,-42,-127,-127,-127,0,0,-48.43,
1530847494,-36,596,7,-36,596,7,-31.62,-44,-41.25,-36.12,-127,-127,-127,-38.25,-127,-42,-127,-127,-127,0,0,-48.43,
1530847499,-36,596,7,-36,596,7,-31.68,-43.93,-41.31,-36.12,-127,-127,-127,-38.25,-127,-42,-127,-127,-127,0,0,-48.43,
1530847505,-36,596,7,-36,596,7,-31.75,-44,-41.31,-36.12,-127,-127,-127,-38.25,-127,-42,-127,-127,-127,0,0,-48.37,
1530847510,-36,596,7,-36,596,7,-31.81,-43.93,-41.31,-36.12,-127,-127,-127,-38.25,-127,-42,-127,-127,-127,0,0,-48.37,
1539203355,-164,bad,7,-164,bad,7,295.87,-44,-41.31,-36.12,-127,-125.72,-125.72,290.71,-125.72,285.68,-127,-125.72,-125.72,1.28,0,279.37,
1530847521,-36,596,7,-36,596,7,-31.87,-44,-41.37,-36.12,-127,-127,-127,-38.25,-127,-42,-127,-127,-127,0,0,-48.31,
1530847526,-36,596,7,-36,596,7,-31.87,-44,-41.37,-36.18,-127,-127,-127,-38.25,-127,-42,-127,-127,-127,0,0,-48.31,
1530847526,-36,596,7,-36,596,7,-31.87,-44,-41.37,-36.18,-127,-127,-127,-38.25,-127,-42,-127,-127,-127,0,0,-48.31,
1530847532,-36,597,7,-36,597,7,-31.93,-44,-41.37,-36.12,-127,-127,-127,-38.25,-127,-42.12,-127,-127,-127,0,0,-48.25,
1530847537,-36,597,7,-36,597,7,-31.93,-44,-41.37,-36.18,-127,-127,-127,-38.25,-127,-42,-127,-127,-127,0,0,-48.25,
1530847542,-36,597,7,-36,597,7,-32,-44,-41.37,-36.18,-127,-127,-127,-38.37,-127,-42,-127,-127,-127,0,0,-48.25,
1530847548,-36,597,7,-36,597,7,-32,-44,-41.37,-36.18,-127,-127,-127,-38.37,-127,-42,-127,-127,-127,0,0,-48.18,
1530847553,-36,597,7,-36,597,7,-32.06,-44,-41.43,-36.18,-127,-127,-127,-38.37,-127,-42,-127,-127,-127,0,0,-48.18,
1530847559,-36,597,7,-36,597,7,-32.06,-44,-41.43,-36.18,-127,-127,-127,-38.37,-127,-42,-127,-127,-127,0,0,-48.18,
1539236172,-164,bad,7,-164,bad,7,-30.78,-44,-41.43,-36.18,-127,-125.72,-125.72,290.59,-125.72,285.68,-127,-125.72,-125.72,1.28,0,279.5,
1530847569,-36,597,7,-36,597,7,-32.12,-44,-41.43,-36.18,-127,-127,-127,-38.37,-127,-42,-127,-127,-127,0,0,-48.12,
1530847575,-36,597,7,-36,597,7,-32.12,-43.93,-41.43,-36.18,-127,-127,-127,-38.37,-127,-42,-127,-127,-127,0,0,-48.12,
1539236183,-164,bad,7,-164,bad,7,-30.84,-43.93,-41.43,-36.18,-127,-125.72,-125.72,290.59,-125.72,285.68,-127,-125.72,-125.72,1.28,0,279.56,
1530847580,-37,597,7,-37,597,7,-32.18,-44,-41.43,-36.12,-127,-127,-127,-38.5,-127,-42,-127,-127,-127,0,0,-48.06,
1530847586,-37,598,7,-37,598,7,-32.18,-44,-41.43,-36.18,-127,-127,-127,-38.5,-127,-42,-127,-127,-127,0,0,-48.06,
1530847591,-37,598,7,-37,598,7,-32.18,-43.93,-41.43,-36.18,-127,-127,-127,-38.5,-127,-42,-127,-127,-127,0,0,-48,
1530847596,-37,598,7,-37,598,7,-32.25,-43.93,-41.43,-36.18,-127,-127,-127,-38.5,-127,-42,-127,-127,-127,0,0,-48,
1530847602,-37,598,7,-37,598,7,-32.31,-43.93,-41.43,-36.18,-127,-127,-127,-38.5,-127,-42,-127,-127,-127,0,0,-48,
1530847607,-37,598,7,-37,598,7,-32.31,-43.93,-41.5,-36.18,-127,-127,-127,-38.5,-127,-42,-127,-127,-127,0,0,-48,
